region,Shortage_%,xwater,xwatersc,lambdawater,xwater_TAF,xwatersc_TAF,Ratio,penalty,hu,month,xwater_monthly_TAF,xwatersc_monthly_TAF,water_type,month_name
13,0.5,2241535.363,1120767.681,446.435128,2241.535363,1120.767681,0.5,259.1523134,hu306,10,9.491775563,4.745887781,SW,July
13,0.5,2241535.363,1120767.681,446.435128,2241.535363,1120.767681,0.5,12698.46336,hu306,11,397.0340266,198.5170133,GW,August
13,0.5,2241535.363,1120767.681,446.435128,2241.535363,1120.767681,0.5,259.1523134,hu306,11,8.102735237,4.051367618,SW,August
13,0.5,2241535.363,1120767.681,446.435128,2241.535363,1120.767681,0.5,12698.46336,hu306,12,157.6579746,78.82898731,GW,September
13,0.5,2241535.363,1120767.681,446.435128,2241.535363,1120.767681,0.5,259.1523134,hu306,12,3.217509686,1.608754843,SW,September
13,0.55,2241535.363,1232844.449,377.3859436,2241.535363,1232.844449,0.55,9441.857729,hu306,1,80.46945912,44.25820252,GW,October
13,0.55,2241535.363,1232844.449,377.3859436,2241.535363,1232.844449,0.55,192.6909741,hu306,1,1.64223386,0.903228623,SW,October
13,0.55,2241535.363,1232844.449,377.3859436,2241.535363,1232.844449,0.55,9441.857729,hu306,2,6.973665572,3.835516065,GW,November
13,0.55,2241535.363,1232844.449,377.3859436,2241.535363,1232.844449,0.55,192.6909741,hu306,2,0.142319706,0.078275838,SW,November
13,0.55,2241535.363,1232844.449,377.3859436,2241.535363,1232.844449,0.55,9441.857729,hu306,3,3.187961405,1.753378772,GW,December
13,0.55,2241535.363,1232844.449,377.3859436,2241.535363,1232.844449,0.55,192.6909741,hu306,3,0.065060437,0.03578324,SW,December
13,0.55,2241535.363,1232844.449,377.3859436,2241.535363,1232.844449,0.55,9441.857729,hu306,4,4.489712311,2.469341771,GW,January
13,0.55,2241535.363,1232844.449,377.3859436,2241.535363,1232.844449,0.55,192.6909741,hu306,4,0.091626782,0.05039473,SW,January
13,0.55,2241535.363,1232844.449,377.3859436,2241.535363,1232.844449,0.55,9441.857729,hu306,5,10.98518367,6.04185102,GW,February
13,0.55,2241535.363,1232844.449,377.3859436,2241.535363,1232.844449,0.55,192.6909741,hu306,5,0.224187422,0.123303082,SW,February
13,0.55,2241535.363,1232844.449,377.3859436,2241.535363,1232.844449,0.55,9441.857729,hu306,6,78.64966448,43.25731547,GW,March
13,0.55,2241535.363,1232844.449,377.3859436,2241.535363,1232.844449,0.55,192.6909741,hu306,6,1.605095194,0.882802356,SW,March
13,0.55,2241535.363,1232844.449,377.3859436,2241.535363,1232.844449,0.55,9441.857729,hu306,7,200.1641267,110.0902697,GW,April
13,0.55,2241535.363,1232844.449,377.3859436,2241.535363,1232.844449,0.55,192.6909741,hu306,7,4.084982177,2.246740198,SW,April
13,0.55,2241535.363,1232844.449,377.3859436,2241.535363,1232.844449,0.55,9441.857729,hu306,8,370.6137964,203.837588,GW,May
13,0.55,2241535.363,1232844.449,377.3859436,2241.535363,1232.844449,0.55,192.6909741,hu306,8,7.563546866,4.159950776,SW,May
13,0.55,2241535.363,1232844.449,377.3859436,2241.535363,1232.844449,0.55,9441.857729,hu306,9,421.3820818,231.760145,GW,June
13,0.55,2241535.363,1232844.449,377.3859436,2241.535363,1232.844449,0.55,192.6909741,hu306,9,8.599634323,4.729798878,SW,June
13,0.55,2241535.363,1232844.449,377.3859436,2241.535363,1232.844449,0.55,9441.857729,hu306,10,465.0970026,255.8033514,GW,July
13,0.55,2241535.363,1232844.449,377.3859436,2241.535363,1232.844449,0.55,192.6909741,hu306,10,9.491775563,5.22047656,SW,July
13,0.55,2241535.363,1232844.449,377.3859436,2241.535363,1232.844449,0.55,9441.857729,hu306,11,397.0340266,218.3687146,GW,August
13,0.55,2241535.363,1232844.449,377.3859436,2241.535363,1232.844449,0.55,192.6909741,hu306,11,8.102735237,4.45650438,SW,August
13,0.55,2241535.363,1232844.449,377.3859436,2241.535363,1232.844449,0.55,9441.857729,hu306,12,157.6579746,86.71188604,GW,September
13,0.55,2241535.363,1232844.449,377.3859436,2241.535363,1232.844449,0.55,192.6909741,hu306,12,3.217509686,1.769630327,SW,September
13,0.6,2241535.363,1344921.218,314.5042815,2241.535363,1344.921218,0.6,7224.358967,hu306,1,80.46945912,48.28167547,GW,October
13,0.6,2241535.363,1344921.218,314.5042815,2241.535363,1344.921218,0.6,147.4358973,hu306,1,1.64223386,0.985340316,SW,October
13,0.6,2241535.363,1344921.218,314.5042815,2241.535363,1344.921218,0.6,7224.358967,hu306,2,6.973665572,4.184199343,GW,November
13,0.6,2241535.363,1344921.218,314.5042815,2241.535363,1344.921218,0.6,147.4358973,hu306,2,0.142319706,0.085391823,SW,November
13,0.6,2241535.363,1344921.218,314.5042815,2241.535363,1344.921218,0.6,7224.358967,hu306,3,3.187961405,1.912776843,GW,December
13,0.6,2241535.363,1344921.218,314.5042815,2241.535363,1344.921218,0.6,147.4358973,hu306,3,0.065060437,0.039036262,SW,December
13,0.6,2241535.363,1344921.218,314.5042815,2241.535363,1344.921218,0.6,7224.358967,hu306,4,4.489712311,2.693827387,GW,January
13,0.6,2241535.363,1344921.218,314.5042815,2241.535363,1344.921218,0.6,147.4358973,hu306,4,0.091626782,0.054976069,SW,January
13,0.6,2241535.363,1344921.218,314.5042815,2241.535363,1344.921218,0.6,7224.358967,hu306,5,10.98518367,6.591110204,GW,February
13,0.6,2241535.363,1344921.218,314.5042815,2241.535363,1344.921218,0.6,147.4358973,hu306,5,0.224187422,0.134512453,SW,February
13,0.6,2241535.363,1344921.218,314.5042815,2241.535363,1344.921218,0.6,7224.358967,hu306,6,78.64966448,47.18979869,GW,March
13,0.6,2241535.363,1344921.218,314.5042815,2241.535363,1344.921218,0.6,147.4358973,hu306,6,1.605095194,0.963057116,SW,March
13,0.6,2241535.363,1344921.218,314.5042815,2241.535363,1344.921218,0.6,7224.358967,hu306,7,200.1641267,120.098476,GW,April
13,0.6,2241535.363,1344921.218,314.5042815,2241.535363,1344.921218,0.6,147.4358973,hu306,7,4.084982177,2.450989306,SW,April
13,0.6,2241535.363,1344921.218,314.5042815,2241.535363,1344.921218,0.6,7224.358967,hu306,8,370.6137964,222.3682779,GW,May
13,0.6,2241535.363,1344921.218,314.5042815,2241.535363,1344.921218,0.6,147.4358973,hu306,8,7.563546866,4.53812812,SW,May
13,0.6,2241535.363,1344921.218,314.5042815,2241.535363,1344.921218,0.6,7224.358967,hu306,9,421.3820818,252.8292491,GW,June
13,0.6,2241535.363,1344921.218,314.5042815,2241.535363,1344.921218,0.6,147.4358973,hu306,9,8.599634323,5.159780594,SW,June
13,0.6,2241535.363,1344921.218,314.5042815,2241.535363,1344.921218,0.6,7224.358967,hu306,10,465.0970026,279.0582015,GW,July
13,0.6,2241535.363,1344921.218,314.5042815,2241.535363,1344.921218,0.6,147.4358973,hu306,10,9.491775563,5.695065338,SW,July
13,0.6,2241535.363,1344921.218,314.5042815,2241.535363,1344.921218,0.6,7224.358967,hu306,11,397.0340266,238.220416,GW,August
13,0.6,2241535.363,1344921.218,314.5042815,2241.535363,1344.921218,0.6,147.4358973,hu306,11,8.102735237,4.861641142,SW,August
13,0.6,2241535.363,1344921.218,314.5042815,2241.535363,1344.921218,0.6,7224.358967,hu306,12,157.6579746,94.59478478,GW,September
13,0.6,2241535.363,1344921.218,314.5042815,2241.535363,1344.921218,0.6,147.4358973,hu306,12,3.217509686,1.930505812,SW,September
13,0.65,2241535.363,1456997.986,236.9863899,2241.535363,1456.997986,0.65,5125.155118,hu306,1,80.46945912,52.30514843,GW,October
13,0.65,2241535.363,1456997.986,236.9863899,2241.535363,1456.997986,0.65,104.5950024,hu306,1,1.64223386,1.067452009,SW,October
13,0.65,2241535.363,1456997.986,236.9863899,2241.535363,1456.997986,0.65,5125.155118,hu306,2,6.973665572,4.532882622,GW,November
13,0.65,2241535.363,1456997.986,236.9863899,2241.535363,1456.997986,0.65,104.5950024,hu306,2,0.142319706,0.092507809,SW,November
13,0.65,2241535.363,1456997.986,236.9863899,2241.535363,1456.997986,0.65,5125.155118,hu306,3,3.187961405,2.072174913,GW,December
13,0.65,2241535.363,1456997.986,236.9863899,2241.535363,1456.997986,0.65,104.5950024,hu306,3,0.065060437,0.042289284,SW,December
13,0.65,2241535.363,1456997.986,236.9863899,2241.535363,1456.997986,0.65,5125.155118,hu306,4,4.489712311,2.918313002,GW,January
13,0.65,2241535.363,1456997.986,236.9863899,2241.535363,1456.997986,0.65,104.5950024,hu306,4,0.091626782,0.059557408,SW,January
13,0.65,2241535.363,1456997.986,236.9863899,2241.535363,1456.997986,0.65,5125.155118,hu306,5,10.98518367,7.140369388,GW,February
13,0.65,2241535.363,1456997.986,236.9863899,2241.535363,1456.997986,0.65,104.5950024,hu306,5,0.224187422,0.145721824,SW,February
13,0.65,2241535.363,1456997.986,236.9863899,2241.535363,1456.997986,0.65,5125.155118,hu306,6,78.64966448,51.12228191,GW,March
13,0.65,2241535.363,1456997.986,236.9863899,2241.535363,1456.997986,0.65,104.5950024,hu306,6,1.605095194,1.043311876,SW,March
13,0.65,2241535.363,1456997.986,236.9863899,2241.535363,1456.997986,0.65,5125.155118,hu306,7,200.1641267,130.1066823,GW,April
13,0.65,2241535.363,1456997.986,236.9863899,2241.535363,1456.997986,0.65,104.5950024,hu306,7,4.084982177,2.655238415,SW,April
13,0.65,2241535.363,1456997.986,236.9863899,2241.535363,1456.997986,0.65,5125.155118,hu306,8,370.6137964,240.8989677,GW,May
13,0.65,2241535.363,1456997.986,236.9863899,2241.535363,1456.997986,0.65,104.5950024,hu306,8,7.563546866,4.916305463,SW,May
13,0.65,2241535.363,1456997.986,236.9863899,2241.535363,1456.997986,0.65,5125.155118,hu306,9,421.3820818,273.8983532,GW,June
13,0.65,2241535.363,1456997.986,236.9863899,2241.535363,1456.997986,0.65,104.5950024,hu306,9,8.599634323,5.58976231,SW,June
13,0.65,2241535.363,1456997.986,236.9863899,2241.535363,1456.997986,0.65,5125.155118,hu306,10,465.0970026,302.3130517,GW,July
13,0.65,2241535.363,1456997.986,236.9863899,2241.535363,1456.997986,0.65,104.5950024,hu306,10,9.491775563,6.169654116,SW,July
13,0.65,2241535.363,1456997.986,236.9863899,2241.535363,1456.997986,0.65,5125.155118,hu306,11,397.0340266,258.0721173,GW,August
13,0.65,2241535.363,1456997.986,236.9863899,2241.535363,1456.997986,0.65,104.5950024,hu306,11,8.102735237,5.266777904,SW,August
13,0.65,2241535.363,1456997.986,236.9863899,2241.535363,1456.997986,0.65,5125.155118,hu306,12,157.6579746,102.4776835,GW,September
13,0.65,2241535.363,1456997.986,236.9863899,2241.535363,1456.997986,0.65,104.5950024,hu306,12,3.217509686,2.091381296,SW,September
13,0.7,2241535.363,1569074.754,200.8376303,2241.535363,1569.074754,0.7,3499.496878,hu306,1,80.46945912,56.32862138,GW,October
13,0.7,2241535.363,1569074.754,200.8376303,2241.535363,1569.074754,0.7,71.41830364,hu306,1,1.64223386,1.149563702,SW,October
13,0.7,2241535.363,1569074.754,200.8376303,2241.535363,1569.074754,0.7,3499.496878,hu306,2,6.973665572,4.881565901,GW,November
13,0.7,2241535.363,1569074.754,200.8376303,2241.535363,1569.074754,0.7,71.41830364,hu306,2,0.142319706,0.099623794,SW,November
13,0.7,2241535.363,1569074.754,200.8376303,2241.535363,1569.074754,0.7,3499.496878,hu306,3,3.187961405,2.231572983,GW,December
13,0.7,2241535.363,1569074.754,200.8376303,2241.535363,1569.074754,0.7,71.41830364,hu306,3,0.065060437,0.045542306,SW,December
13,0.7,2241535.363,1569074.754,200.8376303,2241.535363,1569.074754,0.7,3499.496878,hu306,4,4.489712311,3.142798618,GW,January
13,0.7,2241535.363,1569074.754,200.8376303,2241.535363,1569.074754,0.7,71.41830364,hu306,4,0.091626782,0.064138747,SW,January
13,0.7,2241535.363,1569074.754,200.8376303,2241.535363,1569.074754,0.7,3499.496878,hu306,5,10.98518367,7.689628571,GW,February
13,0.7,2241535.363,1569074.754,200.8376303,2241.535363,1569.074754,0.7,71.41830364,hu306,5,0.224187422,0.156931195,SW,February
13,0.7,2241535.363,1569074.754,200.8376303,2241.535363,1569.074754,0.7,3499.496878,hu306,6,78.64966448,55.05476514,GW,March
13,0.7,2241535.363,1569074.754,200.8376303,2241.535363,1569.074754,0.7,71.41830364,hu306,6,1.605095194,1.123566635,SW,March
13,0.7,2241535.363,1569074.754,200.8376303,2241.535363,1569.074754,0.7,3499.496878,hu306,7,200.1641267,140.1148887,GW,April
13,0.7,2241535.363,1569074.754,200.8376303,2241.535363,1569.074754,0.7,71.41830364,hu306,7,4.084982177,2.859487524,SW,April
13,0.7,2241535.363,1569074.754,200.8376303,2241.535363,1569.074754,0.7,3499.496878,hu306,8,370.6137964,259.4296575,GW,May
13,0.7,2241535.363,1569074.754,200.8376303,2241.535363,1569.074754,0.7,71.41830364,hu306,8,7.563546866,5.294482806,SW,May
13,0.7,2241535.363,1569074.754,200.8376303,2241.535363,1569.074754,0.7,3499.496878,hu306,9,421.3820818,294.9674573,GW,June
13,0.7,2241535.363,1569074.754,200.8376303,2241.535363,1569.074754,0.7,71.41830364,hu306,9,8.599634323,6.019744026,SW,June
13,0.7,2241535.363,1569074.754,200.8376303,2241.535363,1569.074754,0.7,3499.496878,hu306,10,465.0970026,325.5679018,GW,July
13,0.7,2241535.363,1569074.754,200.8376303,2241.535363,1569.074754,0.7,71.41830364,hu306,10,9.491775563,6.644242894,SW,July
13,0.7,2241535.363,1569074.754,200.8376303,2241.535363,1569.074754,0.7,3499.496878,hu306,11,397.0340266,277.9238186,GW,August
13,0.7,2241535.363,1569074.754,200.8376303,2241.535363,1569.074754,0.7,71.41830364,hu306,11,8.102735237,5.671914666,SW,August
13,0.7,2241535.363,1569074.754,200.8376303,2241.535363,1569.074754,0.7,3499.496878,hu306,12,157.6579746,110.3605822,GW,September
13,0.7,2241535.363,1569074.754,200.8376303,2241.535363,1569.074754,0.7,71.41830364,hu306,12,3.217509686,2.25225678,SW,September
13,0.75,2241535.363,1681151.522,128.4091873,2241.535363,1681.151522,0.75,2093.019341,hu306,1,80.46945912,60.35209434,GW,October
13,0.75,2241535.363,1681151.522,128.4091873,2241.535363,1681.151522,0.75,42.71468043,hu306,1,1.64223386,1.231675395,SW,October
13,0.75,2241535.363,1681151.522,128.4091873,2241.535363,1681.151522,0.75,2093.019341,hu306,2,6.973665572,5.230249179,GW,November
13,0.75,2241535.363,1681151.522,128.4091873,2241.535363,1681.151522,0.75,42.71468043,hu306,2,0.142319706,0.106739779,SW,November
13,0.75,2241535.363,1681151.522,128.4091873,2241.535363,1681.151522,0.75,2093.019341,hu306,3,3.187961405,2.390971053,GW,December
13,0.75,2241535.363,1681151.522,128.4091873,2241.535363,1681.151522,0.75,42.71468043,hu306,3,0.065060437,0.048795328,SW,December
13,0.75,2241535.363,1681151.522,128.4091873,2241.535363,1681.151522,0.75,2093.019341,hu306,4,4.489712311,3.367284234,GW,January
13,0.75,2241535.363,1681151.522,128.4091873,2241.535363,1681.151522,0.75,42.71468043,hu306,4,0.091626782,0.068720086,SW,January
13,0.75,2241535.363,1681151.522,128.4091873,2241.535363,1681.151522,0.75,2093.019341,hu306,5,10.98518367,8.238887755,GW,February
13,0.75,2241535.363,1681151.522,128.4091873,2241.535363,1681.151522,0.75,42.71468043,hu306,5,0.224187422,0.168140566,SW,February
13,0.75,2241535.363,1681151.522,128.4091873,2241.535363,1681.151522,0.75,2093.019341,hu306,6,78.64966448,58.98724836,GW,March
13,0.75,2241535.363,1681151.522,128.4091873,2241.535363,1681.151522,0.75,42.71468043,hu306,6,1.605095194,1.203821395,SW,March
13,0.75,2241535.363,1681151.522,128.4091873,2241.535363,1681.151522,0.75,2093.019341,hu306,7,200.1641267,150.123095,GW,April
13,0.75,2241535.363,1681151.522,128.4091873,2241.535363,1681.151522,0.75,42.71468043,hu306,7,4.084982177,3.063736633,SW,April
13,0.75,2241535.363,1681151.522,128.4091873,2241.535363,1681.151522,0.75,2093.019341,hu306,8,370.6137964,277.9603473,GW,May
13,0.75,2241535.363,1681151.522,128.4091873,2241.535363,1681.151522,0.75,42.71468043,hu306,8,7.563546866,5.67266015,SW,May
13,0.75,2241535.363,1681151.522,128.4091873,2241.535363,1681.151522,0.75,2093.019341,hu306,9,421.3820818,316.0365614,GW,June
13,0.75,2241535.363,1681151.522,128.4091873,2241.535363,1681.151522,0.75,42.71468043,hu306,9,8.599634323,6.449725742,SW,June
13,0.75,2241535.363,1681151.522,128.4091873,2241.535363,1681.151522,0.75,2093.019341,hu306,10,465.0970026,348.8227519,GW,July
13,0.75,2241535.363,1681151.522,128.4091873,2241.535363,1681.151522,0.75,42.71468043,hu306,10,9.491775563,7.118831672,SW,July
13,0.75,2241535.363,1681151.522,128.4091873,2241.535363,1681.151522,0.75,2093.019341,hu306,11,397.0340266,297.7755199,GW,August
13,0.75,2241535.363,1681151.522,128.4091873,2241.535363,1681.151522,0.75,42.71468043,hu306,11,8.102735237,6.077051427,SW,August
13,0.75,2241535.363,1681151.522,128.4091873,2241.535363,1681.151522,0.75,2093.019341,hu306,12,157.6579746,118.243481,GW,September
13,0.75,2241535.363,1681151.522,128.4091873,2241.535363,1681.151522,0.75,42.71468043,hu306,12,3.217509686,2.413132265,SW,September
13,0.8,2241535.363,1793228.29,102.2069651,2241.535363,1793.22829,0.8,1346.097624,hu306,1,80.46945912,64.3755673,GW,October
13,0.8,2241535.363,1793228.29,102.2069651,2241.535363,1793.22829,0.8,27.47138008,hu306,1,1.64223386,1.313787088,SW,October
13,0.8,2241535.363,1793228.29,102.2069651,2241.535363,1793.22829,0.8,1346.097624,hu306,2,6.973665572,5.578932458,GW,November
13,0.8,2241535.363,1793228.29,102.2069651,2241.535363,1793.22829,0.8,27.47138008,hu306,2,0.142319706,0.113855764,SW,November
13,0.8,2241535.363,1793228.29,102.2069651,2241.535363,1793.22829,0.8,1346.097624,hu306,3,3.187961405,2.550369124,GW,December
13,0.8,2241535.363,1793228.29,102.2069651,2241.535363,1793.22829,0.8,27.47138008,hu306,3,0.065060437,0.052048349,SW,December
13,0.8,2241535.363,1793228.29,102.2069651,2241.535363,1793.22829,0.8,1346.097624,hu306,4,4.489712311,3.591769849,GW,January
13,0.8,2241535.363,1793228.29,102.2069651,2241.535363,1793.22829,0.8,27.47138008,hu306,4,0.091626782,0.073301425,SW,January
13,0.8,2241535.363,1793228.29,102.2069651,2241.535363,1793.22829,0.8,1346.097624,hu306,5,10.98518367,8.788146938,GW,February
13,0.8,2241535.363,1793228.29,102.2069651,2241.535363,1793.22829,0.8,27.47138008,hu306,5,0.224187422,0.179349938,SW,February
13,0.8,2241535.363,1793228.29,102.2069651,2241.535363,1793.22829,0.8,1346.097624,hu306,6,78.64966448,62.91973159,GW,March
13,0.8,2241535.363,1793228.29,102.2069651,2241.535363,1793.22829,0.8,27.47138008,hu306,6,1.605095194,1.284076155,SW,March
13,0.8,2241535.363,1793228.29,102.2069651,2241.535363,1793.22829,0.8,1346.097624,hu306,7,200.1641267,160.1313013,GW,April
13,0.8,2241535.363,1793228.29,102.2069651,2241.535363,1793.22829,0.8,27.47138008,hu306,7,4.084982177,3.267985742,SW,April
13,0.8,2241535.363,1793228.29,102.2069651,2241.535363,1793.22829,0.8,1346.097624,hu306,8,370.6137964,296.4910372,GW,May
13,0.8,2241535.363,1793228.29,102.2069651,2241.535363,1793.22829,0.8,27.47138008,hu306,8,7.563546866,6.050837493,SW,May
13,0.8,2241535.363,1793228.29,102.2069651,2241.535363,1793.22829,0.8,1346.097624,hu306,9,421.3820818,337.1056655,GW,June
13,0.8,2241535.363,1793228.29,102.2069651,2241.535363,1793.22829,0.8,27.47138008,hu306,9,8.599634323,6.879707458,SW,June
13,0.8,2241535.363,1793228.29,102.2069651,2241.535363,1793.22829,0.8,1346.097624,hu306,10,465.0970026,372.0776021,GW,July
13,0.8,2241535.363,1793228.29,102.2069651,2241.535363,1793.22829,0.8,27.47138008,hu306,10,9.491775563,7.59342045,SW,July
13,0.8,2241535.363,1793228.29,102.2069651,2241.535363,1793.22829,0.8,1346.097624,hu306,11,397.0340266,317.6272213,GW,August
13,0.8,2241535.363,1793228.29,102.2069651,2241.535363,1793.22829,0.8,27.47138008,hu306,11,8.102735237,6.482188189,SW,August
13,0.8,2241535.363,1793228.29,102.2069651,2241.535363,1793.22829,0.8,1346.097624,hu306,12,157.6579746,126.1263797,GW,September
13,0.8,2241535.363,1793228.29,102.2069651,2241.535363,1793.22829,0.8,27.47138008,hu306,12,3.217509686,2.574007749,SW,September
13,0.85,2241535.363,1905305.058,67.85982997,2241.535363,1905.305058,0.85,762.6739991,hu306,1,80.46945912,68.39904025,GW,October
13,0.85,2241535.363,1905305.058,67.85982997,2241.535363,1905.305058,0.85,15.56477549,hu306,1,1.64223386,1.395898781,SW,October
13,0.85,2241535.363,1905305.058,67.85982997,2241.535363,1905.305058,0.85,762.6739991,hu306,2,6.973665572,5.927615737,GW,November
13,0.85,2241535.363,1905305.058,67.85982997,2241.535363,1905.305058,0.85,15.56477549,hu306,2,0.142319706,0.12097175,SW,November
13,0.85,2241535.363,1905305.058,67.85982997,2241.535363,1905.305058,0.85,762.6739991,hu306,3,3.187961405,2.709767194,GW,December
13,0.85,2241535.363,1905305.058,67.85982997,2241.535363,1905.305058,0.85,15.56477549,hu306,3,0.065060437,0.055301371,SW,December
13,0.85,2241535.363,1905305.058,67.85982997,2241.535363,1905.305058,0.85,762.6739991,hu306,4,4.489712311,3.816255465,GW,January
13,0.85,2241535.363,1905305.058,67.85982997,2241.535363,1905.305058,0.85,15.56477549,hu306,4,0.091626782,0.077882765,SW,January
13,0.85,2241535.363,1905305.058,67.85982997,2241.535363,1905.305058,0.85,762.6739991,hu306,5,10.98518367,9.337406122,GW,February
13,0.85,2241535.363,1905305.058,67.85982997,2241.535363,1905.305058,0.85,15.56477549,hu306,5,0.224187422,0.190559309,SW,February
13,0.85,2241535.363,1905305.058,67.85982997,2241.535363,1905.305058,0.85,762.6739991,hu306,6,78.64966448,66.85221481,GW,March
13,0.85,2241535.363,1905305.058,67.85982997,2241.535363,1905.305058,0.85,15.56477549,hu306,6,1.605095194,1.364330915,SW,March
13,0.85,2241535.363,1905305.058,67.85982997,2241.535363,1905.305058,0.85,762.6739991,hu306,7,200.1641267,170.1395077,GW,April
13,0.85,2241535.363,1905305.058,67.85982997,2241.535363,1905.305058,0.85,15.56477549,hu306,7,4.084982177,3.472234851,SW,April
13,0.85,2241535.363,1905305.058,67.85982997,2241.535363,1905.305058,0.85,762.6739991,hu306,8,370.6137964,315.021727,GW,May
13,0.85,2241535.363,1905305.058,67.85982997,2241.535363,1905.305058,0.85,15.56477549,hu306,8,7.563546866,6.429014836,SW,May
13,0.85,2241535.363,1905305.058,67.85982997,2241.535363,1905.305058,0.85,762.6739991,hu306,9,421.3820818,358.1747695,GW,June
13,0.85,2241535.363,1905305.058,67.85982997,2241.535363,1905.305058,0.85,15.56477549,hu306,9,8.599634323,7.309689174,SW,June
13,0.85,2241535.363,1905305.058,67.85982997,2241.535363,1905.305058,0.85,762.6739991,hu306,10,465.0970026,395.3324522,GW,July
13,0.85,2241535.363,1905305.058,67.85982997,2241.535363,1905.305058,0.85,15.56477549,hu306,10,9.491775563,8.068009228,SW,July
13,0.85,2241535.363,1905305.058,67.85982997,2241.535363,1905.305058,0.85,762.6739991,hu306,11,397.0340266,337.4789226,GW,August
13,0.85,2241535.363,1905305.058,67.85982997,2241.535363,1905.305058,0.85,15.56477549,hu306,11,8.102735237,6.887324951,SW,August
13,0.85,2241535.363,1905305.058,67.85982997,2241.535363,1905.305058,0.85,762.6739991,hu306,12,157.6579746,134.0092784,GW,September
13,0.85,2241535.363,1905305.058,67.85982997,2241.535363,1905.305058,0.85,15.56477549,hu306,12,3.217509686,2.734883233,SW,September
13,0.9,2241535.363,2017381.826,46.35723053,2241.535363,2017.381826,0.9,321.567275,hu306,1,80.46945912,72.42251321,GW,October
13,0.9,2241535.363,2017381.826,46.35723053,2241.535363,2017.381826,0.9,6.562597448,hu306,1,1.64223386,1.478010474,SW,October
13,0.9,2241535.363,2017381.826,46.35723053,2241.535363,2017.381826,0.9,321.567275,hu306,2,6.973665572,6.276299015,GW,November
13,0.9,2241535.363,2017381.826,46.35723053,2241.535363,2017.381826,0.9,6.562597448,hu306,2,0.142319706,0.128087735,SW,November
13,0.9,2241535.363,2017381.826,46.35723053,2241.535363,2017.381826,0.9,321.567275,hu306,3,3.187961405,2.869165264,GW,December
13,0.9,2241535.363,2017381.826,46.35723053,2241.535363,2017.381826,0.9,6.562597448,hu306,3,0.065060437,0.058554393,SW,December
13,0.9,2241535.363,2017381.826,46.35723053,2241.535363,2017.381826,0.9,321.567275,hu306,4,4.489712311,4.04074108,GW,January
13,0.9,2241535.363,2017381.826,46.35723053,2241.535363,2017.381826,0.9,6.562597448,hu306,4,0.091626782,0.082464104,SW,January
13,0.9,2241535.363,2017381.826,46.35723053,2241.535363,2017.381826,0.9,321.567275,hu306,5,10.98518367,9.886665306,GW,February
13,0.9,2241535.363,2017381.826,46.35723053,2241.535363,2017.381826,0.9,6.562597448,hu306,5,0.224187422,0.20176868,SW,February
13,0.9,2241535.363,2017381.826,46.35723053,2241.535363,2017.381826,0.9,321.567275,hu306,6,78.64966448,70.78469804,GW,March
13,0.9,2241535.363,2017381.826,46.35723053,2241.535363,2017.381826,0.9,6.562597448,hu306,6,1.605095194,1.444585674,SW,March
13,0.9,2241535.363,2017381.826,46.35723053,2241.535363,2017.381826,0.9,321.567275,hu306,7,200.1641267,180.147714,GW,April
13,0.9,2241535.363,2017381.826,46.35723053,2241.535363,2017.381826,0.9,6.562597448,hu306,7,4.084982177,3.67648396,SW,April
13,0.9,2241535.363,2017381.826,46.35723053,2241.535363,2017.381826,0.9,321.567275,hu306,8,370.6137964,333.5524168,GW,May
13,0.9,2241535.363,2017381.826,46.35723053,2241.535363,2017.381826,0.9,6.562597448,hu306,8,7.563546866,6.80719218,SW,May
13,0.9,2241535.363,2017381.826,46.35723053,2241.535363,2017.381826,0.9,321.567275,hu306,9,421.3820818,379.2438736,GW,June
13,0.9,2241535.363,2017381.826,46.35723053,2241.535363,2017.381826,0.9,6.562597448,hu306,9,8.599634323,7.739670891,SW,June
13,0.9,2241535.363,2017381.826,46.35723053,2241.535363,2017.381826,0.9,321.567275,hu306,10,465.0970026,418.5873023,GW,July
13,0.9,2241535.363,2017381.826,46.35723053,2241.535363,2017.381826,0.9,6.562597448,hu306,10,9.491775563,8.542598006,SW,July
13,0.9,2241535.363,2017381.826,46.35723053,2241.535363,2017.381826,0.9,321.567275,hu306,11,397.0340266,357.3306239,GW,August
13,0.9,2241535.363,2017381.826,46.35723053,2241.535363,2017.381826,0.9,6.562597448,hu306,11,8.102735237,7.292461713,SW,August
13,0.9,2241535.363,2017381.826,46.35723053,2241.535363,2017.381826,0.9,321.567275,hu306,12,157.6579746,141.8921772,GW,September
13,0.9,2241535.363,2017381.826,46.35723053,2241.535363,2017.381826,0.9,6.562597448,hu306,12,3.217509686,2.895758718,SW,September
13,0.95,2241535.363,2129458.594,16.40812486,2241.535363,2129.458594,0.95,55.10683774,hu306,1,80.46945912,76.44598616,GW,October
13,0.95,2241535.363,2129458.594,16.40812486,2241.535363,2129.458594,0.95,1.124629342,hu306,1,1.64223386,1.560122167,SW,October
13,0.95,2241535.363,2129458.594,16.40812486,2241.535363,2129.458594,0.95,55.10683774,hu306,2,6.973665572,6.624982294,GW,November
13,0.95,2241535.363,2129458.594,16.40812486,2241.535363,2129.458594,0.95,1.124629342,hu306,2,0.142319706,0.13520372,SW,November
