date,u102-ext_cvpm02,u102-int_cvpm02,u103-ext_cvpm03,u103-int_cvpm03,u104-ext_cvpm04,u104-int_cvpm04,d30-n203,d61-d61b,d43-c306,d541-req_delta,u206-ext_cvpm09,u206-int_cvpm09,u202-ext_cvpm05,u202-int_cvpm05,hxi203-ext_cvpm06,u203-int_cvpm06,c7-c20,c73-d859,u404-ext_cvpm15,hxi402-ext_cvpm14,u402-int_cvpm14,u408-ext_cvpm19,u404-int_cvpm15,u408-int_cvpm19,u409-ext_cvpm21,u409-int_cvpm21,hu500-ags_owens,u303-ext_cvpm10,u303-int_cvpm10,d66a-n203,d511-d513,hsur101-r_srw,hsur201-r_gld,hsur202-r_sut,hsur301-r_sje,hsur302-r_sjw,hsur303-r_mdt,hsur401-r_ker,hsur402-r_pix
1940-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,491.90,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,549.96,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1940-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,245.95,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,418.81,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1940-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,688.01,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,470.74,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1940-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,365.08,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,322.39,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1940-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,632.23,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,280.76,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1940-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,383.24,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,339.03,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1941-01-31,0.96,8.74,0.00,2.15,0.00,1.82,1689.50,914.28,746.73,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,634.89,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1941-02-28,1.73,8.74,0.05,2.15,0.17,1.82,1291.02,793.36,1178.91,724.95,2.44,7.14,1.65,3.96,1.79,4.94,138.26,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,590.89,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1941-03-31,5.32,8.74,1.22,2.15,1.09,1.82,572.95,684.89,244.73,245.95,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,613.81,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1941-04-30,10.90,8.74,3.26,2.15,2.70,1.82,664.26,687.75,0.00,374.87,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,489.23,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1941-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,46.74,0.00,589.58,12.79,7.14,7.16,3.96,8.48,4.94,0.00,30.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,365.84,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1941-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,424.96,15.13,7.14,8.03,3.96,9.78,4.94,0.00,29.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,365.97,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1941-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,491.90,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,439.44,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1941-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,245.95,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,399.27,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1941-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,1245.86,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,289.15,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1941-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,470.76,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,334.93,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1941-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,837.87,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,237.23,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1941-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,554.69,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,1.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,430.82,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1942-01-31,0.96,8.74,0.00,2.15,0.00,1.82,356.21,635.64,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,594.25,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1942-02-28,1.73,8.74,0.05,2.15,0.17,1.82,1665.24,845.03,1903.25,805.53,2.44,7.14,1.65,3.96,1.79,4.94,387.38,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,595.04,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1942-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,245.95,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,230.91,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1942-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,341.01,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,377.47,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1942-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,930.49,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,310.81,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1942-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,250.31,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,505.77,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1942-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,491.90,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,423.34,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1942-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,245.95,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,401.12,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1942-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,1255.16,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,287.26,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1942-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,441.94,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,337.08,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1942-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,966.94,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,228.51,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1942-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,221.93,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1943-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,552.66,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,575.90,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1943-02-28,1.73,8.74,0.05,2.15,0.17,1.82,0.00,328.97,0.00,926.34,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,407.29,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1943-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,440.27,0.00,644.13,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,594.33,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1943-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,238.02,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,248.74,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1943-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,472.46,12.79,7.14,7.16,3.96,8.48,4.94,0.00,30.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,175.87,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1943-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,336.39,15.13,7.14,8.03,3.96,9.78,4.94,0.00,29.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,306.40,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1943-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,491.90,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,549.93,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1943-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,245.95,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,409.44,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1943-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,1152.89,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,281.10,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1943-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,461.15,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,353.10,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1943-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,740.92,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,234.67,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1943-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,247.44,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1944-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,174.65,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1944-02-29,1.73,8.74,0.05,2.15,0.17,1.82,0.00,0.00,0.00,352.08,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,225.45,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1944-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,384.30,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,207.11,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1944-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,474.99,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,121.34,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1944-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,245.95,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,121.22,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1944-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,387.27,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,298.77,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1944-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,307.44,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,462.01,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1944-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,215.21,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,421.65,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1944-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,178.51,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,284.07,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1944-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,245.95,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,289.82,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1944-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,267.77,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,242.79,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1944-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,213.62,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1945-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,159.40,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1945-02-28,1.73,8.74,0.05,2.15,0.17,1.82,0.00,166.83,0.00,633.12,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,369.45,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1945-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,818.30,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,222.40,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1945-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,448.88,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,137.72,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1945-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,439.47,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,147.53,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1945-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,405.25,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,293.28,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1945-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,399.67,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,481.13,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1945-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,245.95,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,411.44,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1945-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,178.51,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,354.08,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1945-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,245.95,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,315.11,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1945-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,267.77,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,224.26,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1945-12-31,0.00,8.74,0.00,2.15,0.00,1.82,659.54,704.57,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,557.28,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1946-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,372.47,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,420.71,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1946-02-28,1.73,8.74,0.05,2.15,0.17,1.82,0.00,0.00,0.00,835.04,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,175.22,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1946-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,632.23,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,200.31,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1946-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,546.47,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,158.95,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1946-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,534.74,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,160.04,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1946-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,378.72,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,283.39,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1946-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,399.67,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,499.54,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1946-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,245.95,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,434.22,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1946-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,178.51,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,351.65,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1946-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,245.95,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,331.24,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1946-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,267.77,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,258.21,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1946-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,225.87,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1947-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,145.09,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1947-02-28,1.73,8.74,0.05,2.15,0.17,1.82,0.00,0.00,0.00,445.49,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,177.11,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1947-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,682.12,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,213.14,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1947-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,421.36,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,142.12,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1947-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,370.91,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,128.09,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
