date,gw_01,gw_02,gw_03,gw_04,gw_05,gw_06,gw_07,gw_08,gw_09,gw_10,gw_11,gw_12,gw_13,gw_14,gw_15,gw_16,gw_17,gw_18,gw_19,gw_20,gw_21,gw_vc,gw_sd,gw_ew,gw_av,gw_ch,gw_im,gw_mj,gw_ow,gw_sc,gw_mwd,gw_sbv
1942-05-31,12.33,25.20,-7.75,-63.41,-51.18,-37.52,15.16,38.63,32.42,28.50,38.62,23.30,47.12,14.95,73.12,10.76,8.16,20.65,7.05,24.78,29.90,4.88,7.06,5.71,0.00,0.00,0.00,0.00,8.38,7.83,97.94,17.69
1942-06-30,5.37,20.57,-9.74,-84.86,-73.55,-42.75,3.96,25.29,12.59,29.72,28.04,34.07,48.92,27.22,74.16,13.45,9.36,30.43,25.56,23.65,36.70,18.62,12.32,11.65,0.00,0.00,0.00,0.00,11.63,0.00,107.19,22.83
1942-07-31,1.82,16.92,-11.88,-100.49,-74.71,-41.47,-1.75,19.36,-38.34,-47.44,-69.09,-46.36,-0.02,39.04,2.58,5.56,14.81,10.70,39.79,4.75,33.99,30.39,17.45,17.16,0.00,0.00,0.00,0.00,11.36,0.00,116.73,24.80
1942-08-31,0.57,17.13,-6.90,-80.53,-38.43,-24.14,5.07,18.61,-34.04,-40.63,-57.41,-36.32,-13.41,36.03,7.90,-0.35,3.83,4.03,36.24,3.41,33.83,31.47,19.75,19.59,5.02,6.96,0.00,37.77,7.29,0.00,118.71,23.65
1942-09-30,0.12,17.96,-3.01,-57.56,-22.10,-5.47,14.52,25.00,-3.35,-19.61,-27.11,-16.65,10.83,3.57,5.28,2.08,0.48,-0.06,21.66,8.16,14.22,26.10,18.78,18.42,0.00,0.00,0.67,0.00,4.32,1.31,110.57,20.17
1942-10-31,0.67,19.38,-2.96,-20.26,-17.74,5.90,18.04,27.10,5.01,-19.01,-12.34,-8.99,8.51,7.86,14.43,1.18,-3.27,-1.42,22.66,6.55,15.14,22.19,17.43,17.05,0.53,0.43,0.00,2.98,3.49,9.79,100.29,16.42
1942-11-30,3.60,21.22,6.19,17.82,12.37,29.18,21.69,31.56,21.10,0.22,2.11,-1.66,11.02,4.50,17.82,0.72,-4.09,3.16,20.00,8.31,13.24,15.43,11.39,10.00,1.10,0.00,0.00,0.00,2.34,14.73,65.81,12.92
1942-12-31,6.76,26.69,20.07,37.43,33.85,61.17,28.64,34.13,35.90,2.68,23.87,8.49,10.57,3.96,25.34,-0.56,-2.94,15.56,19.41,7.55,13.33,11.73,9.24,9.07,3.06,2.01,3.17,5.42,2.49,12.96,60.46,11.20
1943-01-31,14.68,41.26,49.66,143.67,183.19,200.76,36.84,48.34,115.87,57.45,26.34,14.45,68.96,6.49,120.58,2.91,2.73,72.72,81.06,19.03,38.04,4.26,9.13,7.94,26.75,26.67,20.52,31.41,2.34,44.47,71.25,9.88
1943-02-28,13.24,26.05,-6.52,-36.20,-64.63,-6.11,15.40,35.64,26.13,-0.64,20.48,9.11,18.09,7.00,19.94,-1.10,1.89,14.18,9.68,14.94,16.21,0.00,2.74,2.95,9.62,2.87,1.75,13.54,2.40,22.28,59.39,10.08
1943-03-31,15.35,27.48,2.56,38.29,84.39,16.15,34.34,56.66,82.73,78.95,73.81,53.26,102.18,11.86,182.93,8.65,2.64,129.48,78.13,42.64,50.07,0.00,3.52,2.68,12.59,21.65,5.03,17.19,4.11,24.42,70.09,10.69
1943-04-30,11.37,20.09,-3.83,-37.86,-56.28,-38.56,16.23,39.40,8.06,-17.75,-3.54,-17.11,17.17,10.76,55.02,7.88,3.43,34.09,-7.10,44.99,26.28,0.00,4.28,3.76,3.25,0.29,1.75,4.47,5.05,12.58,86.72,14.64
1943-05-31,5.44,15.54,-9.66,-68.88,-81.22,-45.99,-4.86,23.44,3.60,14.51,-1.87,9.27,46.23,19.74,56.77,13.45,11.81,41.68,-1.23,45.68,33.87,4.88,7.17,6.00,0.00,0.00,0.00,0.00,6.97,0.00,97.94,17.69
1943-06-30,2.18,14.42,-10.15,-76.26,-48.95,-36.88,1.85,25.11,-20.78,-32.72,-30.60,-18.47,6.73,26.98,11.26,7.89,2.32,14.21,23.32,23.09,29.88,18.62,12.43,11.99,0.00,0.00,0.06,0.00,11.25,0.09,107.19,22.83
1943-07-31,-0.39,13.47,-9.60,-77.28,-40.18,-30.20,3.52,21.66,-35.53,-31.39,-60.68,-33.73,6.45,46.59,16.52,0.92,12.67,12.54,40.84,5.66,33.98,30.39,17.57,17.50,0.00,0.00,0.23,0.00,11.66,0.00,116.73,24.80
1943-08-31,-1.19,13.63,-5.58,-65.07,-26.89,-15.71,9.31,22.08,-17.43,-16.99,-28.32,-18.22,3.71,40.17,18.45,-0.16,0.99,6.08,37.54,5.86,33.70,31.47,19.87,19.95,0.00,8.75,0.00,0.00,7.38,0.00,118.71,23.65
1943-09-30,-1.56,14.98,-3.65,-43.19,-21.49,-0.07,16.56,27.06,6.67,-11.62,-16.58,-10.09,17.08,3.08,11.40,1.73,-0.58,0.51,21.00,9.29,14.62,26.10,18.89,18.74,1.58,4.59,4.80,2.17,4.66,0.00,110.57,20.17
1943-10-31,-0.79,16.90,-3.31,-14.15,-5.63,9.79,19.38,29.43,11.40,-4.68,-7.98,-4.73,13.92,7.83,19.73,0.61,-3.46,-1.33,22.42,7.57,16.45,22.19,17.53,17.34,0.38,2.01,0.55,2.71,3.08,2.70,100.29,16.42
1943-11-30,1.19,14.96,-2.71,-3.70,-5.59,9.99,16.65,25.86,12.95,-8.13,-2.16,-5.05,7.42,4.10,14.05,0.30,-4.42,-2.43,19.65,9.01,13.25,15.43,11.47,10.24,36.13,0.00,0.00,0.00,1.91,4.19,65.81,12.92
1943-12-31,1.07,14.04,-1.51,-1.17,-1.59,12.48,12.91,25.81,16.51,-0.51,2.47,0.60,9.78,3.45,16.47,-1.85,-4.76,6.82,20.26,8.56,13.77,11.73,9.31,9.29,0.53,49.04,13.93,22.34,1.77,12.21,60.46,11.20
1944-01-31,0.71,18.62,8.69,7.80,4.05,32.52,14.10,27.01,18.86,8.20,-1.68,-3.19,12.88,2.79,21.16,-1.78,-4.74,11.29,20.87,8.07,13.91,4.26,10.54,9.38,2.49,0.00,2.66,2.84,1.97,18.36,71.46,9.88
1944-02-29,1.54,23.65,23.43,42.27,38.84,92.72,25.03,35.33,67.36,35.03,-0.89,7.92,43.98,3.39,60.55,0.62,-0.76,34.07,52.46,9.91,21.51,0.00,3.93,4.22,34.65,12.19,4.99,23.96,2.11,50.71,59.57,10.08
1944-03-31,0.45,18.16,-13.26,-33.52,5.88,8.34,16.18,29.57,15.06,-8.57,20.35,-3.31,21.12,6.27,37.31,0.33,-2.28,3.12,16.97,8.90,30.09,0.00,4.94,4.13,6.32,5.88,1.94,5.69,3.97,6.71,70.29,10.69
1944-04-30,0.72,12.83,-4.87,-33.22,-1.97,-7.51,5.58,29.59,9.76,10.36,-10.39,-2.00,32.48,4.96,34.88,1.77,0.49,11.42,16.62,10.05,24.94,0.00,6.01,5.55,1.05,4.30,0.28,0.54,5.26,8.86,86.98,14.64
1944-05-31,-0.68,15.39,3.84,-18.05,-4.34,-5.15,12.36,23.06,16.15,-3.85,30.05,6.01,26.54,13.69,45.66,6.94,12.19,18.89,19.68,19.21,35.49,4.88,9.15,8.01,0.00,0.00,0.00,0.00,8.76,3.64,98.23,17.69
1944-06-30,-1.47,13.86,-5.55,-51.42,-43.52,-14.89,3.56,20.41,-3.85,-2.42,-10.51,-2.38,26.43,27.58,28.93,6.30,2.21,10.82,36.88,8.39,36.71,18.62,14.59,14.22,0.00,0.00,0.00,0.00,9.40,0.28,107.50,22.83
1944-07-31,-2.21,13.81,-3.48,-47.86,-24.24,-10.00,7.29,19.66,-5.33,6.01,-22.45,-4.67,29.96,53.96,32.29,2.14,6.82,2.90,39.49,1.57,41.66,30.39,19.93,19.89,0.00,0.00,0.00,0.00,9.45,0.00,117.07,24.80
1944-08-31,-2.62,13.68,-2.02,-47.11,-18.05,-0.56,12.39,20.70,2.89,2.85,-13.05,-3.50,21.12,43.18,34.99,1.32,-1.36,1.07,35.10,2.92,42.41,31.47,22.26,22.39,0.00,0.00,0.00,0.00,6.44,0.00,119.06,23.65
1944-09-30,-3.92,13.31,-5.46,-36.45,-13.61,7.76,16.53,25.56,18.16,-7.85,-8.60,-3.53,25.25,2.07,23.19,2.54,-0.28,-3.75,20.57,7.59,17.31,26.10,21.10,20.99,0.00,0.29,0.00,0.00,4.41,0.00,110.90,20.17
1944-10-31,-3.80,13.89,-5.79,-15.38,-0.17,11.78,15.80,25.74,15.89,-14.39,-0.07,-0.10,11.09,8.09,28.32,0.55,-2.98,-5.02,23.33,5.35,18.68,22.19,19.53,19.39,14.07,0.57,0.45,0.00,3.85,14.45,100.59,16.42
1944-11-30,-0.67,22.14,11.47,37.85,29.85,44.34,24.32,32.41,30.20,1.91,14.58,10.34,13.46,3.63,50.38,0.75,-2.73,37.49,23.66,8.92,15.87,15.43,12.85,11.66,2.92,16.92,2.60,19.22,2.49,26.75,66.00,12.92
1944-12-31,0.19,21.58,6.03,13.92,13.37,33.35,17.68,28.97,29.89,-7.72,18.89,-1.66,12.09,2.31,19.43,-2.13,-1.33,3.05,18.49,7.27,15.96,11.73,10.58,10.60,0.00,2.15,0.91,2.57,2.42,20.60,60.63,11.20
1945-01-31,1.83,17.94,-0.89,-4.67,-16.74,17.52,10.10,23.59,8.82,-0.94,-4.83,-13.60,18.65,2.96,14.45,-1.70,-1.46,-2.22,19.89,5.81,15.43,4.26,9.99,8.71,0.00,1.72,0.00,5.55,2.38,4.01,69.56,9.88
1945-02-28,2.67,24.54,11.33,46.92,94.28,119.61,29.97,44.18,92.48,72.14,37.02,36.40,91.07,5.61,112.36,1.68,4.76,64.78,21.90,13.70,31.75,0.00,3.45,3.57,8.04,1.15,20.49,10.97,2.64,26.57,57.98,10.08
1945-03-31,3.13,22.28,0.60,-8.64,-46.05,3.21,13.58,29.35,29.91,12.12,14.95,5.54,46.99,10.99,63.03,6.75,1.82,30.29,26.93,11.17,27.18,0.00,4.36,3.44,11.72,6.74,12.68,22.07,4.60,24.61,68.42,10.69
1945-04-30,1.19,16.04,-11.16,-46.74,-1.86,-20.36,8.07,28.33,10.06,1.20,5.63,-3.94,41.24,8.19,51.10,6.78,2.63,4.03,8.36,14.11,30.04,0.00,5.32,4.69,1.58,0.00,0.00,0.00,5.16,1.58,84.67,14.64
1945-05-31,1.54,15.01,3.89,-20.46,-3.25,-12.75,9.80,29.70,26.00,14.68,32.27,13.82,41.04,17.21,54.03,12.37,14.09,31.74,9.63,27.12,35.74,4.88,8.34,7.05,0.00,0.00,0.00,0.81,8.67,1.86,95.62,17.69
1945-06-30,0.36,14.25,-5.27,-50.81,-43.07,-17.64,3.87,24.56,1.91,-3.41,2.19,12.52,29.91,44.33,58.88,11.33,8.87,25.47,31.36,17.41,38.26,18.62,13.72,13.14,0.00,0.00,0.00,0.00,10.22,0.37,104.64,22.83
1945-07-31,0.82,15.08,-0.32,-37.80,-25.32,-13.80,7.94,18.27,-23.13,-26.54,-51.90,-22.08,19.88,63.74,17.40,5.49,16.89,11.77,41.30,1.57,40.99,30.39,18.98,18.76,0.00,0.00,0.28,5.55,10.62,0.00,113.96,24.80
1945-08-31,-0.20,14.23,-1.79,-45.94,-15.94,-4.52,11.57,19.70,-12.91,-26.35,-36.64,-17.48,11.95,49.65,24.70,1.29,3.34,6.51,39.54,2.23,42.49,31.47,21.30,21.22,1.10,34.12,0.40,20.98,6.80,0.00,115.89,23.65
1945-09-30,-1.82,13.42,-6.74,-43.61,-8.50,4.36,15.29,24.56,8.29,-24.65,-19.81,-11.31,17.35,3.68,15.88,2.63,1.09,0.09,21.65,7.25,16.89,26.10,20.22,19.93,2.01,7.46,0.79,0.00,4.86,0.00,107.95,20.17
1945-10-31,-0.59,17.66,3.91,5.79,3.18,19.37,17.28,26.70,17.84,-8.90,-2.75,2.71,12.90,10.27,38.69,1.34,-2.81,4.00,20.92,6.11,22.46,22.19,18.73,18.42,0.10,3.01,17.44,1.08,2.94,15.29,97.91,16.42
1945-11-30,0.77,17.92,3.04,17.74,21.37,32.17,18.12,27.43,18.10,-13.24,7.66,-1.39,4.67,4.90,11.59,0.23,-5.25,5.95,20.76,6.47,14.85,15.43,12.27,10.93,12.20,0.00,0.85,0.00,1.92,12.03,64.24,12.92
1945-12-31,6.65,34.77,48.12,136.78,162.09,192.38,42.07,47.77,93.88,22.74,32.75,14.81,38.67,6.65,48.68,0.05,-3.17,25.82,13.60,7.96,22.07,11.73,10.04,9.93,4.74,17.64,12.80,18.55,1.81,45.31,59.02,11.20
1946-01-31,13.57,25.99,-4.94,5.74,-30.65,22.35,11.87,30.31,24.48,7.54,18.82,-1.60,21.39,4.93,17.11,-1.00,-3.40,2.56,16.40,6.11,18.29,4.26,9.93,8.64,0.10,1.29,0.96,0.00,1.77,8.67,69.56,9.88
1946-02-28,6.28,17.18,-23.17,-72.41,-66.00,-48.34,1.79,22.62,-4.38,-8.79,-22.83,-13.90,6.01,3.13,11.96,-5.28,-2.91,7.39,19.89,6.17,14.13,0.00,3.40,3.50,4.79,0.00,0.00,3.79,2.21,16.69,57.98,10.08
1946-03-31,4.61,18.71,-13.29,-32.14,-4.86,-26.28,11.04,26.93,12.25,3.28,-4.18,-5.21,32.27,10.89,65.25,2.48,-3.35,26.87,28.34,7.12,26.35,0.00,4.31,3.37,11.92,0.00,0.79,3.66,3.85,12.58,68.42,10.69
1946-04-30,3.76,14.96,-5.79,-25.72,12.78,-9.08,12.73,32.53,25.83,5.22,34.23,13.87,27.86,9.15,60.90,3.28,3.42,5.31,20.60,9.49,30.18,0.00,5.25,4.61,1.24,0.00,0.23,0.00,4.99,0.28,84.67,14.64
1946-05-31,1.49,13.52,1.81,-35.38,-23.62,-16.22,7.72,28.41,35.17,36.58,50.28,35.87,53.69,16.32,50.07,10.99,9.55,15.75,20.93,10.90,35.96,4.88,8.26,6.96,0.00,0.00,0.85,0.00,8.55,7.83,95.62,17.69
1946-06-30,0.47,13.92,-6.15,-55.93,-43.29,-20.91,1.74,20.93,-14.14,-18.33,-40.77,-19.69,15.29,51.86,27.24,5.19,8.17,8.73,48.81,0.27,36.86,18.62,13.63,13.03,0.00,0.00,0.00,0.00,11.64,0.00,104.64,22.83
1946-07-31,1.46,15.20,-2.74,-43.14,-19.81,-13.62,8.65,19.32,-23.07,-15.93,-45.00,-23.52,21.21,67.87,43.93,0.08,3.56,11.83,43.71,-2.01,49.27,30.39,18.88,18.65,0.62,0.14,1.70,5.42,12.30,0.00,113.96,24.80
1946-08-31,0.01,13.76,-3.09,-48.21,-12.50,-5.26,12.05,20.84,-6.94,-6.41,-23.27,-11.84,20.44,54.88,53.17,-0.06,-3.41,14.56,39.06,1.98,44.68,31.47,21.21,21.11,0.00,6.96,1.98,0.00,7.84,0.00,115.89,23.65
1946-09-30,-2.64,12.47,-10.49,-43.14,-11.70,3.65,14.60,23.92,9.73,-10.12,-13.59,-11.08,22.70,1.62,27.88,1.77,-1.47,-3.34,20.63,6.19,17.73,26.10,20.14,19.82,0.00,5.02,1.42,0.00,5.06,0.47,107.95,20.17
1946-10-31,-2.04,14.70,-9.60,-20.02,-7.12,10.03,13.79,25.81,12.29,-10.79,-0.42,-2.47,12.83,10.92,30.07,0.37,-5.84,-1.24,23.97,4.10,18.00,22.19,18.66,18.33,16.13,0.14,0.90,4.33,4.44,0.28,97.91,16.42
1946-11-30,0.28,16.53,1.84,12.94,15.36,28.13,16.17,26.81,25.08,3.23,11.12,8.42,10.30,5.55,50.47,-0.66,-3.19,24.30,23.24,6.95,20.65,15.43,12.21,10.86,10.77,6.02,22.90,10.97,2.80,14.54,64.24,12.92
1946-12-31,0.71,17.50,9.12,14.59,10.91,35.35,14.53,26.37,21.12,-1.95,6.89,-1.86,23.70,3.87,36.86,0.79,0.07,32.38,22.64,4.96,15.69,11.73,9.99,9.86,1.96,13.48,7.26,7.31,2.48,24.70,59.02,11.20
1947-01-31,0.17,11.25,-10.77,-25.11,-23.79,-1.71,5.54,21.98,4.22,-7.34,-21.79,-15.09,16.25,2.58,12.72,-0.34,-1.93,-2.02,19.09,4.15,16.23,4.26,6.71,5.32,2.06,0.00,0.51,2.30,2.24,1.03,75.30,9.88
1947-02-28,-1.05,20.36,-2.84,1.83,24.21,42.77,15.87,24.29,14.88,2.12,-13.87,-10.82,18.12,2.06,19.09,-4.33,-1.05,0.96,21.68,5.08,15.58,0.00,0.69,0.64,0.10,0.00,0.00,0.00,2.33,16.50,62.77,10.08
1947-03-31,0.21,21.02,1.29,15.17,23.55,47.33,22.14,24.80,24.94,13.69,9.39,0.35,27.12,8.92,52.19,-0.70,-6.16,-3.77,27.35,2.35,27.23,0.00,1.10,0.07,2.82,1.72,0.17,6.90,4.14,18.92,74.07,10.69
1947-04-30,-0.65,9.30,-10.57,-41.33,-17.19,-8.35,3.28,18.04,10.91,12.78,16.90,3.62,35.16,4.47,47.48,1.10,2.85,4.61,22.89,4.90,28.82,0.00,1.30,0.53,0.96,1.29,1.07,2.30,5.68,3.17,91.65,14.64
1947-05-31,-0.88,12.30,0.74,-29.29,-34.58,-12.11,-1.48,20.37,5.16,-0.23,17.61,0.34,26.31,16.91,57.53,4.79,8.39,14.70,34.76,4.69,35.50,4.88,3.78,2.36,0.81,0.00,0.00,0.00,8.64,1.77,103.51,17.69
1947-06-30,-0.75,14.13,-6.18,-37.97,-11.21,0.19,6.41,18.17,-4.12,7.77,-20.74,-3.63,23.58,61.91,47.30,0.11,1.40,14.15,54.90,-1.13,41.24,18.62,8.73,7.96,0.00,0.00,0.00,0.00,9.51,2.80,113.28,22.83
1947-07-31,-1.39,13.63,-6.22,-39.28,-11.00,7.20,9.64,20.19,-0.98,16.96,-6.27,-0.28,29.88,75.56,81.09,-0.08,-4.45,32.95,47.07,3.91,51.37,30.39,13.55,13.18,0.00,0.00,0.00,0.00,9.08,0.00,123.36,24.80
1947-08-31,-2.49,12.85,-6.27,-43.79,-3.96,13.39,11.69,20.13,4.11,11.47,-1.98,-2.28,23.67,58.42,82.64,-0.52,-5.46,27.45,42.35,5.72,46.19,31.47,15.80,15.53,1.00,1.29,0.11,0.00,6.46,0.00,125.46,23.65
1947-09-30,-4.49,12.09,-10.93,-33.68,-6.46,18.41,15.56,22.61,15.82,-7.51,3.40,-0.70,21.53,0.11,34.74,0.74,-1.15,-2.16,21.25,3.82,18.47,26.10,15.11,14.65,0.00,0.29,0.00,0.00,4.46,0.00,116.86,20.17
1947-10-31,-1.12,18.40,4.38,20.90,16.74,34.11,21.24,25.08,17.99,-10.11,-0.05,-7.09,11.13,12.00,36.95,-0.56,-4.17,-2.65,25.42,1.52,19.05,22.19,14.11,13.64,0.00,0.29,1.42,2.71,3.16,10.16,105.99,16.42
1947-11-30,-2.32,11.12,-11.82,-20.84,-7.87,13.89,10.51,20.89,11.40,-12.73,3.37,-3.94,1.91,1.72,25.68,-1.11,-3.87,-4.44,20.39,4.34,16.30,15.43,9.14,7.68,7.90,0.29,0.09,4.20,2.09,7.46,69.54,12.92
1947-12-31,-1.78,11.09,-9.17,-14.02,-6.77,11.59,7.83,20.27,12.63,-6.94,4.48,-4.92,4.95,1.52,26.24,-2.37,-4.05,-3.59,18.69,3.26,14.83,11.73,7.17,6.93,0.62,9.03,0.80,5.96,2.06,7.18,63.89,11.20
1948-01-31,0.04,18.37,0.19,29.17,31.91,34.39,19.68,22.54,17.27,-5.90,-8.11,-10.61,7.06,2.66,38.31,-1.34,-5.10,-5.09,24.49,1.61,17.04,4.26,10.15,8.78,0.00,0.00,0.00,0.00,1.83,1.31,71.46,9.88
1948-02-29,-1.23,10.97,-12.84,-28.82,-31.69,2.33,2.91,17.47,9.51,3.52,-13.46,-10.07,11.39,1.03,34.42,-2.55,-5.25,-2.01,19.16,3.73,15.72,0.00,3.57,3.58,6.65,1.00,0.00,11.64,2.04,11.37,59.57,10.08
1948-03-31,-0.57,20.71,4.97,32.31,23.70,42.43,13.00,24.74,31.59,45.75,-1.53,2.30,31.35,8.71,63.24,-2.61,-7.25,25.17,28.43,-0.81,19.94,0.00,4.51,3.49,7.23,0.00,0.00,1.08,3.83,20.79,70.29,10.69
1948-04-30,4.87,24.00,25.32,92.61,98.85,97.51,38.37,33.24,45.38,16.73,25.78,4.52,27.51,1.31,65.43,3.92,-3.68,32.88,23.30,3.69,33.54,0.00,5.51,4.76,1.20,0.00,0.89,0.00,4.74,35.14,86.98,14.64
1948-05-31,3.24,16.19,-3.10,-12.53,-9.04,13.25,10.15,28.88,36.21,8.78,67.36,19.79,32.40,17.02,75.59,6.29,9.20,21.56,33.30,2.31,39.57,4.88,8.55,7.14,0.00,0.00,0.00,0.00,8.00,7.55,98.23,17.69
1948-06-30,-0.61,12.68,-11.89,-50.03,-52.58,-13.92,2.59,27.88,19.02,40.06,24.66,22.58,29.62,69.80,46.39,5.66,1.86,21.24,56.40,-0.54,44.03,18.62,13.94,13.21,1.00,5.05,1.07,0.00,7.23,0.37,107.50,22.83
1948-07-31,-3.27,12.24,-9.92,-66.29,-46.94,-24.43,-4.45,17.05,-28.80,20.97,-49.11,-19.24,39.50,80.15,89.35,0.83,-0.41,41.14,51.50,8.16,52.18,30.39,19.22,18.87,0.00,6.88,0.00,1.90,5.99,0.00,117.07,24.80
1948-08-31,-2.31,13.69,-3.04,-44.02,-20.76,-1.88,6.01,19.56,-7.76,14.53,-25.52,-10.17,28.79,62.33,94.55,0.40,-4.01,34.64,45.60,6.60,48.97,31.47,21.56,21.32,0.00,0.00,0.00,0.00,5.01,0.00,119.06,23.65
1948-09-30,-4.38,11.36,-9.66,-49.47,-3.86,6.50,11.38,22.02,12.20,0.90,-10.12,-3.83,29.20,-0.40,39.60,2.98,0.03,-0.18,21.43,2.73,17.96,26.10,20.46,20.03,0.00,0.00,0.00,0.00,3.87,0.00,110.90,20.17
1948-10-31,-5.41,11.62,-10.66,-25.25,1.05,10.88,12.47,21.62,9.00,-19.05,-1.75,-9.37,9.47,10.59,43.38,0.47,-2.73,-2.79,25.94,-0.46,18.27,22.19,18.96,18.52,0.00,18.78,0.10,4.60,3.34,3.54,100.59,16.42
1948-11-30,-3.12,12.11,-8.47,-7.00,-3.63,12.19,10.45,19.81,9.02,-18.82,1.58,-7.66,0.98,0.89,32.90,-0.33,-3.34,-5.78,20.19,2.86,16.09,15.43,12.38,10.94,6.99,0.00,0.00,0.00,2.18,0.84,66.00,12.92
1948-12-31,-1.44,18.02,8.62,24.38,12.76,38.21,14.08,24.47,21.52,4.40,5.48,2.71,11.46,0.65,34.52,-2.61,-3.79,0.04,20.11,3.51,15.77,11.73,10.15,9.93,1.48,1.58,1.95,8.53,2.14,33.19,60.63,11.20
1949-01-31,-2.32,9.76,-13.03,-22.76,-13.55,13.70,5.69,19.33,8.42,-8.79,-2.03,-10.42,3.48,0.50,30.79,-2.82,-3.77,4.62,20.01,2.74,16.71,4.26,10.20,8.84,8.28,27.39,2.77,27.08,2.01,5.41,71.46,9.88
1949-02-28,-3.18,11.48,-9.15,-13.48,-0.66,30.83,9.79,21.60,14.56,6.62,-10.44,-8.52,18.01,0.36,35.20,-1.75,-3.84,3.80,20.39,2.27,14.39,0.00,3.62,3.64,2.39,0.00,0.62,1.49,2.20,13.70,59.57,10.08
1949-03-31,-0.03,30.18,37.23,104.91,81.84,163.49,36.64,38.08,60.14,32.25,32.46,15.93,42.36,6.66,68.30,1.76,-4.78,18.23,30.84,-1.01,22.25,0.00,4.57,3.55,1.10,1.57,0.41,11.78,3.91,42.97,70.29,10.69
1949-04-30,-3.07,13.68,-21.40,-62.92,-3.38,-24.13,4.58,28.79,8.02,5.31,15.54,6.37,39.29,3.22,63.15,2.38,-0.41,15.47,26.56,1.32,35.55,0.00,5.57,4.84,0.10,0.00,0.00,0.95,4.51,0.00,86.98,14.64
1949-05-31,-2.74,14.59,-4.06,-42.00,-30.28,-16.03,0.47,25.33,10.06,-0.96,24.90,-2.90,29.60,14.49,68.61,6.57,9.54,23.49,37.41,0.68,39.83,4.88,8.63,7.22,0.62,0.00,2.26,0.00,6.14,4.01,98.23,17.69
1949-06-30,-2.55,13.03,-8.15,-50.42,-38.58,-16.41,-1.41,22.97,-8.25,23.06,-14.53,-0.65,38.97,68.30,64.30,4.53,3.78,34.06,58.65,0.14,45.32,18.62,14.03,13.30,0.00,0.00,0.00,0.00,8.58,0.00,107.50,22.83
1949-07-31,-1.65,14.15,-3.97,-38.84,-12.26,0.21,7.13,19.45,-7.74,27.27,-18.25,-3.77,29.41,83.25,114.72,0.79,-3.00,48.17,54.93,9.94,54.43,30.39,19.32,18.96,0.00,0.00,1.34,0.00,7.75,0.09,117.07,24.80
1949-08-31,-2.54,13.16,-4.83,-45.95,-3.73,6.32,11.26,20.13,0.23,26.10,-8.38,-6.27,20.47,64.79,108.24,-0.28,-4.44,39.58,47.97,8.26,46.97,31.47,21.65,21.42,0.29,0.29,0.26,3.52,5.37,0.93,119.06,23.65
1949-09-30,-5.10,12.65,-13.74,-33.85,-0.65,13.88,14.79,22.36,14.93,-4.20,-0.61,-4.18,23.96,-1.96,42.79,2.57,0.70,0.51,21.65,1.68,18.04,26.10,20.55,20.12,0.00,0.00,0.00,0.00,4.07,0.00,110.90,20.17
1949-10-31,-6.18,15.34,-12.72,-23.62,-2.32,14.34,12.69,22.34,10.53,-27.32,8.49,-5.55,4.85,12.92,47.77,0.67,-2.16,-1.84,25.53,-1.36,17.81,22.19,19.04,18.60,2.39,1.15,0.00,0.00,2.85,2.33,100.59,16.42
1949-11-30,-3.52,12.24,-9.10,-14.64,6.55,15.65,11.70,22.44,15.02,-9.12,5.00,-2.19,4.32,0.56,38.05,-0.81,-2.46,1.53,20.32,1.90,15.12,15.43,12.44,11.01,5.07,1.86,3.56,2.57,1.83,8.76,66.00,12.92
1949-12-31,-3.99,10.95,-9.16,-12.47,-2.49,15.04,8.47,22.10,15.67,0.32,2.44,-0.46,11.84,0.26,35.97,-1.95,-2.64,0.91,20.00,1.16,14.36,11.73,10.21,10.00,0.81,2.72,2.52,7.45,1.87,10.07,60.63,11.20
1950-01-31,-0.98,24.05,19.81,64.40,58.96,92.06,29.63,33.40,65.12,21.96,16.77,7.77,30.71,-0.06,26.47,-3.56,-0.32,20.39,21.65,1.98,15.91,4.26,10.18,8.86,3.54,0.57,1.70,0.27,1.80,29.83,71.46,9.88
1950-02-28,-0.05,21.81,6.22,21.46,42.65,95.08,20.35,31.28,29.93,-3.59,15.13,-1.65,27.02,0.27,12.33,-4.43,2.05,10.58,21.17,1.76,15.53,0.00,3.60,3.67,2.78,1.58,4.05,2.71,2.04,3.45,59.57,10.08
1950-03-31,-0.38,19.54,-13.47,-15.65,-7.00,-15.25,14.59,26.85,17.95,12.68,-1.14,0.56,37.28,6.93,55.95,1.19,-4.13,2.56,30.97,0.07,32.29,0.00,4.54,3.58,5.41,2.72,0.82,20.44,3.85,9.14,70.29,10.69
1950-04-30,-2.72,14.38,-16.63,-34.37,30.73,-1.19,10.45,34.42,33.54,9.04,51.95,14.89,34.37,3.62,39.33,5.91,5.52,15.15,26.02,0.22,31.35,0.00,5.54,4.87,2.44,0.00,0.00,1.22,5.13,6.99,86.98,14.64
1950-05-31,-2.51,14.55,-1.71,-23.77,-19.08,-3.14,5.99,32.05,18.05,6.52,24.97,-0.43,31.72,18.43,31.84,7.03,9.22,25.05,44.93,-0.14,36.18,4.88,8.59,7.25,1.29,0.00,0.00,0.00,7.99,1.49,98.23,17.69
