date,c2,c38,d75,d76b,sr_bul,c27,d17,sr_fol,c28,c29,sr_scc,sr_cle,sr_whi,sr_sha,sr_blb,c87,c86,c77,sr_nhg,c37,c23,sr_nml,sr_mil,sr_mcr,sr_hid,sr_buc,sr_clk_inv,sr_ber,sr_rll_cmb,sr_par,sr_isb,sr_trm,sr_pnf,sr_gnt,sr_crw,c116,sr_cr3,sr_dnp,sr_hth,sr_ll_enr,d74,d43a,d77,sr_scagg,d94,c146,c148
1942-05-31,54.02,9.00,100.33,15.50,304.00,122.00,324.00,267.00,9.00,24.00,29.82,355.46,33.39,731.70,55.00,3.86,38.10,747.00,19.62,88.20,13.70,323.00,266.70,283.95,14.96,8.56,84.00,25.00,26.20,221.37,150.00,120.40,446.76,18.82,12.49,36.08,0.00,154.09,192.90,125.00,164.40,39.50,0.52,7.59,1.88,0.0,0.0
1942-06-30,27.24,0.00,64.65,5.39,226.00,113.40,186.00,213.00,1.00,6.00,15.60,231.83,15.72,472.66,21.00,0.81,17.12,558.70,6.13,34.70,12.70,319.00,489.37,338.16,10.08,2.64,52.00,9.00,10.50,241.06,178.80,130.60,616.67,50.14,25.22,68.57,0.00,71.98,364.60,161.00,82.06,28.10,0.15,0.00,1.23,0.0,0.0
1942-07-31,8.82,0.00,34.29,2.59,60.00,11.40,77.00,134.00,1.00,5.00,3.35,62.54,6.20,306.25,2.00,0.09,3.75,260.10,1.80,4.00,13.10,121.00,299.74,104.24,4.67,0.64,30.00,3.00,3.30,51.96,81.53,36.98,247.08,39.74,24.25,73.28,0.00,25.14,171.30,57.00,39.40,13.20,0.02,0.00,0.33,0.0,0.0
1942-08-31,3.93,0.00,22.00,2.12,23.00,3.40,51.00,85.00,1.00,5.00,1.43,18.23,3.31,257.06,0.00,0.04,1.12,197.90,0.35,0.60,13.10,46.00,131.04,23.38,0.52,0.07,20.00,2.00,1.10,8.19,30.28,7.48,59.71,14.22,13.19,38.61,0.00,4.96,22.20,3.00,25.90,9.80,0.00,0.00,0.10,0.0,0.0
1942-09-30,3.76,0.00,18.75,1.84,12.00,2.40,46.00,73.00,0.00,3.00,1.01,10.93,2.99,239.60,1.00,0.11,0.71,163.30,0.14,0.30,11.50,41.00,94.57,10.40,0.29,0.08,13.00,1.00,1.10,4.17,16.50,3.66,18.93,4.71,11.50,18.39,0.00,0.00,3.28,0.00,23.51,8.80,0.00,1.26,0.06,0.0,0.0
1942-10-31,5.53,0.00,18.58,1.83,11.00,3.20,49.00,52.00,0.00,2.00,1.25,10.63,3.11,251.62,0.00,0.64,0.60,163.70,0.07,1.70,10.90,37.00,76.86,6.38,0.50,0.13,9.00,1.00,0.90,3.58,14.65,3.22,13.15,3.14,10.85,14.86,4400.00,1.15,3.90,0.00,25.78,8.10,0.01,9.49,0.06,0.0,0.0
1942-11-30,14.15,5.00,24.68,3.00,83.00,25.00,119.00,115.00,3.00,5.00,2.96,43.50,6.50,305.26,11.00,1.28,11.38,254.00,10.12,21.70,11.50,48.00,91.38,36.73,2.69,2.45,12.00,6.00,10.60,35.22,16.13,7.34,28.42,3.71,12.65,13.09,0.00,25.91,23.50,37.00,38.98,12.30,1.89,14.28,0.23,0.0,0.0
1942-12-31,47.56,5.00,43.04,6.29,150.00,52.00,163.00,138.00,8.00,7.00,6.72,83.60,14.75,439.14,39.00,4.53,36.12,403.10,17.69,38.50,12.00,52.00,70.32,39.35,3.29,2.44,36.00,21.00,22.50,52.83,22.74,12.59,33.30,5.90,12.00,11.69,0.00,39.35,25.50,28.00,59.82,22.00,3.64,12.56,0.44,0.0,0.0
1943-01-31,173.82,44.00,127.22,33.93,325.00,126.00,392.00,305.00,30.00,55.00,32.60,120.54,44.39,907.18,162.00,20.92,86.80,959.90,59.21,138.30,12.20,161.00,153.25,141.83,18.10,21.50,142.00,183.00,88.30,107.08,92.55,59.54,141.02,7.80,15.77,14.13,0.00,167.82,36.50,42.00,322.87,59.40,21.53,43.10,0.64,0.0,0.0
1943-02-28,88.40,23.00,70.96,14.83,182.00,58.00,222.00,193.00,13.00,29.00,22.25,139.83,36.34,725.95,52.00,8.81,43.47,505.60,41.21,85.20,11.00,120.00,178.06,92.23,13.97,14.61,94.00,37.00,41.60,76.41,56.82,37.75,89.59,4.63,10.97,12.20,0.00,108.36,28.40,27.00,103.55,37.50,5.22,21.59,0.74,0.0,0.0
1943-03-31,80.29,70.00,150.26,23.47,356.00,138.00,454.00,421.00,27.00,62.00,117.85,191.68,32.56,969.72,69.00,7.34,46.51,1025.20,105.87,262.30,12.20,268.00,254.86,237.97,40.48,42.48,85.00,42.00,82.70,192.41,261.30,151.04,233.59,4.18,14.11,14.86,0.00,255.42,58.50,58.00,181.81,65.90,5.04,23.67,1.01,0.0,0.0
1943-04-30,41.09,16.00,108.23,10.61,271.00,93.00,242.00,242.00,7.00,17.00,39.25,233.43,19.27,746.58,29.00,3.92,25.34,729.30,17.62,76.50,13.10,248.00,280.01,218.02,18.54,11.43,62.00,16.00,20.50,184.45,198.70,115.99,310.46,11.99,10.51,23.53,0.00,141.67,134.50,109.00,92.64,41.20,1.43,12.20,1.24,0.0,0.0
1943-05-31,22.27,3.00,69.46,6.13,185.00,92.40,134.00,181.00,2.00,5.00,43.49,155.95,11.60,492.38,23.00,1.53,13.34,396.30,7.44,33.10,13.70,252.00,343.78,290.30,12.20,4.42,49.00,8.00,11.60,208.46,254.80,151.95,553.03,34.11,15.68,57.19,0.00,87.63,280.90,126.00,82.66,26.10,0.18,0.00,0.83,0.0,0.0
1943-06-30,11.52,0.00,46.43,3.37,97.00,29.40,118.00,94.00,1.00,5.00,16.72,76.94,6.66,356.21,6.00,0.51,5.30,311.00,3.49,11.40,12.70,188.00,251.26,160.56,4.49,1.73,33.00,3.00,4.90,113.82,155.70,84.35,337.23,38.50,21.49,61.08,0.00,42.29,230.60,80.00,53.87,16.50,0.05,0.09,0.41,0.0,0.0
1943-07-31,4.59,0.00,27.40,2.07,33.00,4.40,61.00,98.00,1.00,5.00,5.20,27.55,3.26,264.85,1.00,0.08,1.37,201.20,1.38,2.10,13.10,80.00,169.55,60.09,1.47,0.45,21.00,1.00,1.90,25.95,88.01,35.51,171.34,30.33,17.66,61.90,0.00,14.60,103.30,23.00,28.30,10.30,0.01,0.00,0.15,0.0,0.0
1943-08-31,3.37,0.00,19.94,1.92,21.00,3.40,47.00,79.00,1.00,5.00,1.59,11.04,3.07,233.99,0.00,0.03,0.39,168.00,0.12,0.60,13.10,50.00,117.99,18.23,0.45,0.06,13.00,1.00,0.50,7.03,34.44,8.44,46.43,10.46,10.30,33.06,0.00,6.50,17.30,1.00,20.93,8.70,0.00,0.00,0.06,0.0,0.0
1943-09-30,3.24,0.00,17.29,1.61,13.00,3.40,46.00,69.00,0.00,3.00,1.22,7.23,2.98,221.83,0.00,0.10,0.18,150.90,0.00,0.30,10.00,34.00,102.34,7.67,0.19,0.04,9.00,1.00,0.00,3.38,17.86,3.57,15.83,4.40,9.77,18.47,0.00,0.00,5.20,0.00,19.22,7.10,0.00,0.00,0.04,0.0,0.0
1943-10-31,4.39,0.00,18.46,1.83,14.00,4.20,50.00,49.00,0.00,2.00,1.68,14.71,3.15,230.38,1.00,0.64,0.69,157.40,0.47,1.70,9.30,30.00,66.71,5.61,0.63,0.19,6.00,0.00,0.70,5.68,17.85,3.73,13.66,2.63,11.18,15.14,4400.00,3.70,5.90,2.00,25.41,7.30,0.01,2.62,0.08,0.0,0.0
1943-11-30,6.10,0.00,18.61,2.06,14.00,5.00,51.00,55.00,0.00,0.00,2.78,28.67,3.68,252.71,1.00,0.88,1.43,141.60,1.38,2.80,4.70,29.00,63.49,8.14,0.51,0.47,5.00,1.00,0.80,4.56,18.57,4.41,12.85,4.16,12.43,12.81,0.00,7.13,5.50,3.00,24.94,8.00,0.24,4.07,0.15,0.0,0.0
1943-12-31,6.56,1.00,19.71,2.48,19.00,7.00,52.00,57.00,1.00,3.00,4.36,22.28,3.39,247.83,3.00,1.79,2.02,95.40,2.16,4.70,5.40,30.00,46.49,10.90,0.94,0.93,6.00,1.00,3.10,8.56,24.22,6.36,15.58,5.16,10.51,12.48,0.00,9.43,7.50,4.00,21.92,9.40,0.20,11.84,0.12,0.0,0.0
1944-01-31,17.06,3.00,24.52,5.13,31.00,14.00,52.00,52.00,3.00,4.00,5.06,29.36,7.40,284.89,14.00,3.16,7.43,193.80,4.83,10.80,7.90,30.00,54.87,20.69,2.24,2.04,14.00,12.00,8.70,13.03,27.47,9.44,21.10,4.69,11.93,12.34,0.00,19.23,12.50,11.00,48.30,12.50,1.84,17.80,0.16,0.0,0.0
1944-02-29,42.83,10.00,44.53,10.75,66.00,31.00,80.00,74.00,15.00,12.00,9.86,66.26,24.89,476.54,33.00,6.38,10.60,250.30,15.11,32.00,9.60,36.00,74.25,47.57,10.64,8.68,27.00,62.00,28.00,23.08,32.78,15.24,39.54,2.47,11.31,11.54,0.00,49.91,17.50,13.00,59.30,21.90,1.27,49.15,0.35,0.0,0.0
1944-03-31,39.16,17.00,54.24,15.22,107.00,48.00,125.00,105.00,12.00,15.00,19.95,94.23,23.05,516.71,54.00,4.76,22.78,338.10,35.30,45.20,12.20,66.00,110.56,81.37,14.15,13.10,52.00,83.00,29.20,46.75,69.84,33.87,83.68,3.26,13.71,14.17,0.00,67.72,36.50,31.00,81.56,32.30,2.47,6.51,0.50,0.0,0.0
1944-04-30,17.62,4.00,42.75,6.40,113.00,38.00,103.00,71.00,5.00,8.00,9.69,103.50,10.29,404.94,29.00,2.37,15.55,349.60,5.52,29.70,9.00,68.00,114.16,82.13,8.76,4.20,27.00,10.00,11.90,66.84,80.22,38.94,116.38,4.75,9.03,15.42,0.00,62.12,55.50,47.00,35.25,25.30,0.88,8.58,0.55,0.0,0.0
1944-05-31,16.96,0.00,48.52,3.31,200.00,31.20,121.00,104.00,1.00,4.00,27.19,169.40,8.03,357.92,33.00,0.82,16.82,460.00,3.49,38.60,13.70,127.00,200.41,252.11,8.70,2.19,22.00,6.00,7.80,189.09,150.10,106.90,398.29,20.28,9.60,39.80,0.00,102.00,215.80,138.00,39.27,25.30,0.23,3.52,0.90,0.0,0.0
1944-06-30,12.67,0.00,27.67,2.20,74.00,8.40,52.00,53.00,1.00,3.00,11.68,80.39,6.31,292.55,7.00,0.33,5.52,236.20,1.30,8.90,12.70,110.00,204.87,135.83,5.34,0.65,15.00,2.00,2.50,79.82,115.90,69.04,286.32,27.83,12.36,49.46,0.00,34.58,161.60,71.00,27.45,14.30,0.05,0.27,0.43,0.0,0.0
1944-07-31,3.94,0.00,16.67,1.64,21.00,2.40,50.00,50.00,1.00,4.00,2.45,25.13,3.10,234.29,0.00,0.06,1.58,116.50,0.06,0.30,13.10,56.00,165.97,47.97,0.72,0.03,8.00,1.00,1.10,12.11,59.20,20.53,122.30,20.76,10.93,52.23,0.00,10.43,63.20,14.00,16.27,9.00,0.01,0.00,0.13,0.0,0.0
1944-08-31,2.53,0.00,13.77,1.29,13.00,2.40,44.00,72.00,0.00,3.00,0.89,10.06,3.07,206.98,0.00,0.02,0.37,116.60,0.00,0.00,12.60,38.00,125.82,10.76,0.21,0.00,4.00,0.00,0.00,2.98,20.30,4.43,27.47,6.63,7.67,26.13,0.00,0.00,11.20,0.00,14.03,7.40,0.00,0.00,0.05,0.0,0.0
1944-09-30,2.59,0.00,12.72,0.99,9.00,2.40,39.00,67.00,0.00,2.00,0.70,6.62,2.98,189.12,0.00,0.06,0.02,86.80,0.00,0.00,9.50,29.00,106.19,3.13,0.08,0.00,2.00,0.00,0.00,0.69,12.84,2.48,12.11,2.82,9.48,16.10,0.00,0.00,2.36,0.00,12.84,6.50,0.00,0.00,0.04,0.0,0.0
1944-10-31,4.17,1.00,14.70,1.87,9.00,4.00,44.00,54.00,0.00,1.00,0.93,8.89,4.26,221.23,1.00,0.66,0.32,58.90,0.00,0.00,9.40,35.00,63.47,3.06,0.15,0.00,1.00,0.00,0.00,2.32,12.95,2.38,11.18,2.07,8.65,13.02,4400.00,2.32,3.80,3.00,21.44,7.80,0.01,14.00,0.05,0.0,0.0
1944-11-30,20.08,9.00,31.22,5.64,54.00,15.00,91.00,105.00,5.00,7.00,5.18,51.23,12.65,387.50,10.00,2.41,10.84,171.00,10.41,23.80,6.90,55.00,82.90,35.82,5.46,2.49,6.00,8.00,14.60,33.79,21.52,12.50,40.14,3.19,10.93,12.36,0.00,36.55,22.50,30.00,64.37,15.70,1.80,25.93,0.27,0.0,0.0
1944-12-31,43.42,4.00,48.84,9.26,84.00,21.00,94.00,91.00,4.00,4.00,5.84,98.27,19.40,489.81,27.00,6.68,20.99,259.60,6.70,18.00,12.00,46.00,79.84,33.07,2.67,2.33,16.00,18.00,14.00,34.94,22.44,11.64,38.91,2.90,10.64,11.51,0.00,33.81,21.50,26.00,73.21,22.00,2.12,19.97,0.52,0.0,0.0
1945-01-31,25.73,2.00,28.74,4.92,53.00,16.00,82.00,63.00,2.00,1.00,5.32,79.13,14.08,405.49,25.00,3.03,13.94,250.10,4.36,14.90,12.20,58.00,65.59,26.08,2.69,1.91,15.00,12.00,7.50,27.58,20.78,9.91,32.11,2.48,10.16,11.23,0.00,25.10,15.50,15.00,45.02,16.50,3.46,3.89,0.42,0.0,0.0
1945-02-28,99.67,44.00,97.10,29.13,259.00,96.00,286.00,250.00,24.00,29.00,32.82,181.74,61.02,898.65,76.00,17.29,45.51,684.50,64.09,116.20,11.00,137.00,242.49,184.63,31.37,33.51,64.00,108.00,67.90,112.65,70.52,67.49,180.29,4.03,12.50,11.72,0.00,205.34,44.50,55.00,157.08,62.10,5.47,25.75,0.96,0.0,0.0
1945-03-31,53.45,20.00,54.86,11.83,106.00,36.00,152.00,114.00,10.00,18.00,34.64,79.18,30.75,511.19,28.00,3.70,14.54,385.80,39.09,58.20,12.20,104.00,146.38,113.27,32.09,27.87,41.00,38.00,31.50,56.29,63.93,51.86,107.97,3.32,12.52,12.28,0.00,110.91,30.50,23.00,72.81,31.90,1.58,23.85,0.42,0.0,0.0
1945-04-30,36.82,8.00,50.65,7.44,169.00,46.20,161.00,131.00,5.00,17.00,29.84,185.52,21.34,471.01,32.00,2.75,28.82,425.90,14.45,60.70,13.10,129.00,216.41,157.92,16.74,11.98,34.00,14.00,17.90,123.00,131.20,85.49,248.65,7.89,12.63,19.21,0.00,112.76,95.50,76.00,45.50,28.70,1.63,1.54,0.98,0.0,0.0
1945-05-31,22.70,1.00,56.26,4.38,244.00,37.20,187.00,203.00,3.00,6.00,34.76,227.61,13.29,498.63,14.00,1.09,16.21,461.80,5.04,39.60,13.70,274.00,295.45,266.03,11.06,4.02,25.00,6.00,7.30,208.73,205.50,132.80,500.07,25.02,16.10,50.26,0.00,109.17,215.90,130.00,55.42,27.60,0.22,1.81,1.21,0.0,0.0
1945-06-30,12.22,0.00,34.83,2.72,96.00,15.40,71.00,88.00,0.00,4.00,16.94,87.36,7.27,342.93,4.00,0.41,5.79,260.30,2.37,16.80,12.70,226.00,356.16,209.74,7.75,1.57,16.00,2.00,4.10,148.90,169.00,120.70,529.77,45.48,24.63,73.31,0.00,36.66,303.60,122.00,37.22,16.30,0.05,0.36,0.46,0.0,0.0
1945-07-31,3.46,0.00,21.25,1.68,29.00,3.40,51.00,89.00,0.00,4.00,5.25,26.59,3.28,230.16,0.00,0.06,1.13,142.80,0.15,0.70,13.10,83.00,253.69,64.87,1.95,0.16,9.00,0.00,1.60,23.56,91.59,42.21,232.60,31.68,23.70,80.48,0.00,13.76,117.30,32.00,18.16,9.80,0.00,0.00,0.14,0.0,0.0
1945-08-31,1.62,0.00,15.17,1.17,17.00,2.40,43.00,72.00,0.00,5.00,1.75,10.44,3.07,206.89,0.00,0.02,0.26,126.50,0.00,0.20,13.10,43.00,138.44,19.19,0.33,0.00,5.00,0.00,0.00,5.57,41.63,9.33,70.12,11.60,14.28,42.37,0.00,0.00,15.00,1.76,13.44,8.10,0.00,0.00,0.06,0.0,0.0
1945-09-30,1.83,0.00,13.72,1.21,12.00,2.40,40.00,67.00,0.00,2.00,1.38,6.74,2.98,196.88,0.00,0.07,0.03,95.30,0.00,0.00,9.40,38.00,110.10,6.86,0.05,0.00,2.00,0.00,0.00,2.46,21.55,4.31,25.97,4.86,10.61,22.38,0.00,0.00,0.00,0.00,12.55,7.20,0.00,0.00,0.04,0.0,0.0
1945-10-31,4.61,1.00,21.14,2.72,19.00,5.00,53.00,64.00,1.00,3.00,4.69,28.55,7.84,276.35,2.00,0.95,1.89,102.30,0.00,2.80,5.80,35.00,110.02,22.20,0.52,0.33,4.00,1.00,3.10,9.13,41.27,13.59,63.05,5.91,14.25,27.99,4400.00,10.51,22.80,27.00,31.15,8.90,0.03,14.82,0.15,0.0,0.0
1945-11-30,29.88,3.00,34.95,5.88,59.00,19.00,100.00,107.00,3.00,5.00,6.47,73.16,20.68,479.26,20.00,2.52,17.51,180.90,3.42,15.30,11.00,51.00,119.27,42.29,1.15,0.91,14.00,15.00,10.50,35.62,36.84,14.64,63.83,5.39,12.79,21.04,0.00,24.80,39.50,34.00,67.11,16.40,2.91,11.66,0.39,0.0,0.0
1945-12-31,221.65,32.00,150.54,38.94,269.00,115.00,302.00,252.00,25.00,30.00,14.29,208.93,95.09,1321.14,148.00,28.08,86.48,738.10,42.29,110.20,12.00,99.00,148.50,103.24,7.30,10.05,123.00,162.00,65.70,84.31,44.18,26.31,84.68,5.61,13.92,18.14,0.00,125.24,43.50,39.00,288.74,71.90,8.72,43.91,1.11,0.0,0.0
1946-01-31,131.76,10.00,60.90,12.11,136.00,51.00,190.00,165.00,10.00,24.00,11.85,148.55,50.37,780.12,74.00,7.47,54.63,489.80,17.05,56.00,12.20,83.00,107.85,54.66,3.76,4.16,79.00,39.00,27.70,60.57,45.48,21.80,66.03,4.04,11.90,16.45,0.00,68.41,29.50,21.00,118.04,37.10,13.55,8.40,0.79,0.0,0.0
1946-02-28,29.88,5.00,31.66,6.89,77.00,27.00,103.00,71.00,6.00,11.00,9.31,77.28,19.09,423.02,22.00,4.09,15.11,286.50,8.09,26.30,11.00,76.00,76.40,33.03,2.99,3.73,52.00,16.00,15.90,32.96,34.85,16.13,45.90,2.91,10.19,13.88,0.00,38.49,17.40,14.00,38.39,20.70,1.81,16.17,0.41,0.0,0.0
1946-03-31,35.76,9.00,47.72,7.51,135.00,49.00,184.00,127.00,10.00,21.00,14.66,147.98,22.74,596.98,22.00,2.35,29.57,386.70,18.40,66.00,12.20,84.00,132.73,83.20,8.42,9.03,48.00,13.00,29.20,75.28,60.96,34.40,105.62,3.98,15.16,15.53,0.00,77.30,42.50,36.00,46.13,24.30,3.21,12.20,0.78,0.0,0.0
1946-04-30,40.96,7.00,62.66,6.44,236.00,50.20,213.00,182.00,4.00,17.00,36.26,260.10,24.73,593.96,20.00,2.38,33.67,523.80,16.11,67.00,13.10,188.00,236.40,195.57,10.56,8.59,40.00,11.00,20.90,153.48,109.70,77.25,290.81,12.20,12.12,25.83,0.00,117.34,139.50,91.00,42.31,24.30,1.90,0.27,1.38,0.0,0.0
1946-05-31,22.07,0.00,54.94,2.84,234.00,55.20,175.00,204.00,1.00,4.00,11.51,290.90,11.21,465.65,8.00,0.71,18.84,421.30,3.88,36.40,13.70,278.00,304.10,264.54,10.05,2.10,28.00,3.00,5.70,207.51,155.50,93.88,467.16,31.70,16.29,50.25,0.00,87.61,263.90,137.00,43.05,16.40,0.25,7.59,1.54,0.0,0.0
1946-06-30,9.89,0.00,28.20,1.84,75.00,7.40,56.00,68.00,1.00,4.00,2.70,109.10,5.23,287.06,2.00,0.28,4.94,224.90,1.67,8.00,12.70,136.00,207.72,118.72,3.88,0.61,18.00,1.00,2.40,80.42,85.88,42.42,265.73,30.65,15.92,58.57,0.00,32.95,166.60,65.00,24.79,11.00,0.04,0.00,0.58,0.0,0.0
1946-07-31,4.01,0.00,19.31,1.58,26.00,3.40,50.00,73.00,1.00,4.00,0.37,39.59,3.10,250.37,0.00,0.06,1.14,173.30,0.45,0.70,13.10,56.00,127.52,37.76,1.09,0.03,10.00,1.00,0.70,10.41,39.73,10.82,100.40,18.73,12.91,56.82,0.00,8.97,39.20,8.00,15.99,8.10,0.00,0.00,0.21,0.0,0.0
1946-08-31,2.77,0.00,14.98,1.32,16.00,2.40,44.00,72.00,0.00,4.00,0.68,14.03,3.07,228.15,0.00,0.02,0.21,146.70,0.10,0.20,13.10,47.00,95.98,10.04,0.06,0.00,6.00,0.00,0.10,2.35,20.09,3.24,31.42,7.87,9.50,32.73,0.00,0.00,7.34,0.66,13.01,6.90,0.00,0.00,0.07,0.0,0.0
1946-09-30,2.93,0.00,14.17,1.25,9.00,2.20,42.00,70.00,0.00,2.00,0.62,9.12,2.98,203.59,0.00,0.08,0.13,94.60,0.00,0.00,9.70,42.00,102.30,1.62,0.12,0.00,3.00,0.00,0.00,1.70,13.26,2.00,14.05,4.00,9.52,18.40,0.00,0.00,3.36,0.00,12.77,5.50,0.00,0.45,0.05,0.0,0.0
1946-10-31,4.27,0.00,15.00,1.58,13.00,3.20,47.00,54.00,0.00,2.00,1.53,10.99,3.07,212.83,0.00,0.55,0.30,66.30,0.24,1.70,5.10,35.00,81.43,12.54,0.54,0.05,2.00,0.00,1.80,5.12,16.14,5.82,26.94,4.34,10.27,16.93,4400.00,2.27,9.80,4.00,16.56,6.20,0.00,0.27,0.06,0.0,0.0
1946-11-30,8.67,2.00,27.05,3.92,49.00,14.00,87.00,82.00,3.00,5.00,10.12,41.75,7.28,294.38,8.00,1.68,6.89,164.90,5.48,10.00,6.10,44.00,107.19,37.81,2.84,3.31,3.00,7.00,7.40,18.75,31.36,23.93,61.35,3.82,14.74,16.28,0.00,24.50,19.50,20.00,41.90,11.70,1.15,14.09,0.22,0.0,0.0
1946-12-31,21.15,2.00,37.30,5.58,50.00,18.00,77.00,76.00,4.00,4.00,13.81,45.60,9.60,306.48,14.00,4.03,9.19,180.60,5.25,11.80,12.00,41.00,110.35,48.24,6.14,4.99,7.00,14.00,10.10,19.70,37.79,26.15,77.55,5.32,13.39,15.99,0.00,32.22,23.50,21.00,42.84,14.80,0.93,23.94,0.24,0.0,0.0
1947-01-31,6.82,0.00,17.15,1.90,26.00,8.00,39.00,45.00,1.00,0.00,8.25,26.09,4.03,233.14,2.00,1.17,3.35,160.00,3.44,7.80,6.00,37.00,71.81,27.58,2.66,2.07,3.00,3.00,3.90,12.75,31.15,15.24,45.46,2.40,11.02,14.04,0.00,18.38,14.50,9.00,15.67,9.40,0.83,0.99,0.14,0.0,0.0
1947-02-28,53.57,3.00,48.73,10.26,100.00,31.00,101.00,65.00,5.00,7.00,8.52,82.57,18.20,437.62,36.00,6.09,23.96,357.00,9.68,21.60,11.00,46.00,82.39,40.58,4.36,4.39,15.00,40.00,20.60,31.18,28.17,16.58,51.32,2.30,10.28,12.20,0.00,39.72,21.50,19.00,56.02,23.80,2.88,15.99,0.44,0.0,0.0
1947-03-31,78.81,6.00,52.40,10.89,158.00,58.00,164.00,102.00,11.00,16.00,9.92,145.29,35.13,714.49,53.00,3.40,36.33,421.60,15.38,41.30,12.20,74.00,127.70,63.38,4.67,3.18,31.00,45.00,26.70,57.66,36.32,25.29,83.32,4.95,10.03,14.28,0.00,57.56,41.50,37.00,61.47,31.70,3.94,18.34,0.77,0.0,0.0
1947-04-30,24.92,2.00,51.18,9.54,126.00,36.20,108.00,82.00,3.00,7.00,17.74,144.64,15.29,446.94,19.00,3.53,14.84,330.00,5.65,27.70,9.20,79.00,133.70,106.81,4.72,1.83,19.00,16.00,8.40,91.27,60.35,42.66,169.25,9.16,8.06,19.93,0.00,50.72,84.50,57.00,59.03,29.40,0.84,3.07,0.77,0.0,0.0
1947-05-31,10.31,0.00,25.97,2.16,75.00,8.40,75.00,68.00,1.00,3.00,7.72,110.48,5.40,273.18,2.00,0.54,4.96,193.90,1.31,8.00,5.70,84.00,199.47,176.58,3.42,0.47,12.00,2.00,0.90,130.73,110.30,73.78,369.09,30.16,14.02,51.26,0.00,38.60,224.90,89.00,21.17,13.60,0.07,1.72,0.58,0.0,0.0
1947-06-30,12.92,0.00,21.05,1.67,44.00,7.40,32.00,35.00,0.00,3.00,2.53,84.33,11.08,376.46,1.00,0.25,3.42,176.20,0.61,1.40,7.90,63.00,98.27,55.59,1.30,0.13,7.00,2.00,0.60,29.23,57.78,26.35,145.70,17.43,11.46,43.34,0.00,6.14,80.60,24.00,19.35,10.80,0.03,2.71,0.45,0.0,0.0
1947-07-31,3.01,0.00,13.81,1.29,16.00,2.40,21.00,15.00,1.00,4.00,0.64,19.60,3.15,223.49,0.00,0.05,0.50,106.40,0.00,0.00,13.10,47.00,74.43,15.44,0.23,0.00,4.00,0.00,0.00,2.58,21.12,5.52,41.47,7.02,7.52,31.05,0.00,0.68,18.20,2.00,11.47,7.60,0.00,0.00,0.10,0.0,0.0
1947-08-31,2.24,0.00,12.65,1.32,12.00,1.40,29.00,60.00,0.00,3.00,0.53,9.83,3.07,199.57,0.00,0.02,0.08,107.10,0.00,0.00,12.20,42.00,98.20,3.20,0.01,0.00,2.00,0.00,0.00,1.44,12.12,2.35,16.19,3.66,6.78,21.85,0.00,0.00,0.00,0.00,10.67,5.90,0.00,0.00,0.05,0.0,0.0
1947-09-30,2.60,0.00,11.68,1.18,9.00,1.40,38.00,64.00,0.00,2.00,0.26,7.29,2.98,187.98,0.00,0.07,0.01,82.60,0.00,0.00,8.80,40.00,104.22,2.96,0.00,0.00,1.00,0.00,0.00,0.00,9.14,1.53,10.45,2.30,7.74,15.01,0.00,0.00,2.88,0.00,10.60,5.60,0.00,0.00,0.04,0.0,0.0
1947-10-31,7.41,2.00,23.50,3.30,30.00,8.00,52.00,72.00,0.00,2.00,0.95,53.34,8.38,290.29,1.00,1.16,8.50,98.40,0.00,2.80,5.80,38.00,45.27,9.98,0.29,0.00,1.00,1.00,3.10,15.05,12.61,3.30,15.89,2.68,9.25,12.82,4400.00,3.40,17.80,17.00,40.65,11.40,0.14,9.85,0.28,0.0,0.0
1947-11-30,7.64,1.00,24.72,3.10,25.00,6.00,47.00,66.00,0.00,0.00,1.83,35.19,5.38,237.71,2.00,1.33,4.39,87.70,0.64,3.80,4.80,23.00,35.66,11.44,0.52,0.11,1.00,2.00,3.80,12.76,13.49,3.91,16.33,2.13,9.58,11.41,0.00,4.65,14.50,9.00,34.60,11.00,0.73,7.23,0.19,0.0,0.0
1947-12-31,6.65,1.00,16.86,2.01,21.00,6.00,41.00,55.00,0.00,0.00,1.92,25.39,5.01,237.02,3.00,1.45,2.18,82.00,1.01,2.80,4.60,25.00,32.66,8.23,0.52,0.29,1.00,2.00,2.90,8.85,13.94,4.03,12.93,2.11,9.01,11.13,0.00,4.67,8.50,4.00,18.02,8.40,0.22,6.96,0.13,0.0,0.0
1948-01-31,53.60,1.00,52.37,9.39,112.00,36.00,97.00,95.00,5.00,6.00,1.81,216.45,36.17,741.29,28.00,5.79,47.83,371.10,2.18,8.80,12.20,25.00,35.16,13.93,0.47,0.32,10.00,16.00,11.10,28.74,13.49,3.53,11.90,2.15,9.35,10.33,0.00,9.08,14.60,16.00,92.79,24.80,11.86,1.26,1.15,0.0,0.0
1948-02-29,12.58,2.00,19.06,2.30,35.00,11.00,57.00,41.00,1.00,1.00,4.69,45.79,8.20,272.24,9.00,1.37,8.16,155.20,3.40,8.30,6.90,25.00,34.80,11.71,0.70,0.50,4.00,4.00,7.60,15.16,13.27,4.86,14.16,2.20,8.72,9.14,0.00,8.36,9.50,8.00,17.36,11.40,0.98,11.02,0.24,0.0,0.0
