date,inflow-c5,c5-sink,inflow-c304,inflow-d66,d66-sink,inflow-n14,n14-sink,c301-sink,c35-sink,inflow-c40,inflow-d9,inflow-d64,inflow-c308,inflow-c32,c32-sink,c83-sink,inflow-c7,inflow-d517,d517-sink,c150-sink,c155-sink,inflow-d509,d848-sink,inflow-n1,inflow-c154,inflow-c161,inflow-n8,inflow-hxcmwd,inflow-hxewmwd,inflow-hxsd,inflow-d73,d73-sink,inflow-n13,n13-sink,inflow-d31,d31-sink,d85-sink,inflow-d85,inflow-d37,d37-sink,inflow-c51,inflow-c89,c56-sink,c58-sink,inflow-c65,c97-sink,c52-sink,inflow-c52,c53-sink,inflow-c54,c54-sink,c49-sink,c76-sink,c688-sink,c62-sink,c64-sink,c689-sink,d861-sink,d853-sink,d751-sink,d870-sink,d872-sink,c131-sink,d885-sink,d886-sink,d887-sink,inflow-c57,inflow-d889,inflow-wtp205,inflow-n7,inflow-c106,inflow-wtp503,inflow-sr_tul,inflow-d616,inflow-d612,inflow-d692,inflow-d691,inflow-d653b,d653b-sink,inflow-d663,d664-sink,inflow-d642,d643-sink,inflow-d646,d647-sink,d897-sink,d703-sink,d804-sink,d743-sink,d744a-sink,d745-sink,d749-sink,inflow-d98,inflow-d606,c20-sink,d509-sink,d699-sink,d605-sink,inflow-sr_cfw,inflow-c35,inflow-n202,inflow-n201,n201-sink,n202-sink
1928-09-30,14.00,0.00,0.00,0.00,56.80,26.20,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,35.60,1.76,5.40,0.0,22.60,10.00,2.00,2.00,1.00,4.03,1.14,9.35,2.88,15.65,8.35,6.37,7.59,0.00,6.69,0.00,0.00,0.76,4.27,0.00,0.15,0.00,0.00,0.13,1.02,0.25,0.00,29.84,0.00,0.28,27.89,5.26,0.00,1.13,2.36,0.58,1.08,0.28,0.58,0.41,1.37,0.69,0.59,0.46,0.16,0.22,0.36,0.28,4.45,1.00,1.09,0.82,3.60,5.16,0.00,1.21,23.03,0.00,1.80,10.54,0.00,17.49,0.00,0.00,1.12,3.23,3.05,0.07,1.11,0.88,1.39,0.90,2.25,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.20,21.28,0.00,3.31,33.50,5.96
1928-10-31,11.60,0.00,0.00,0.00,53.90,0.00,3.90,0.00,1.20,0.00,0.00,0.10,0.00,0.00,12.40,0.88,1.40,0.0,22.57,3.00,1.00,3.00,1.00,3.28,0.91,8.49,2.62,14.25,7.55,5.73,7.77,0.00,4.46,0.00,0.00,7.16,4.20,0.00,0.00,0.32,0.00,0.13,0.61,0.09,0.00,30.88,0.00,1.67,29.29,4.09,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.28,0.93,0.45,0.40,0.31,0.11,0.15,0.24,0.19,4.45,1.00,0.91,0.61,3.24,4.69,0.00,1.19,22.56,0.00,1.80,9.95,0.00,18.56,0.00,0.57,0.00,4.17,0.00,0.05,0.70,0.60,0.94,0.59,1.45,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.55,0.00,1.54,31.10,2.66
1928-11-30,82.30,0.00,11.00,0.00,21.10,0.00,14.50,0.00,1.20,0.34,0.00,3.10,0.10,0.00,5.60,0.00,23.50,0.0,0.00,0.00,0.00,6.00,1.00,2.58,0.51,5.57,1.72,11.94,6.19,4.76,9.90,0.00,10.06,0.00,6.15,0.00,3.73,0.00,2.74,0.00,0.00,0.13,3.64,0.00,0.00,33.31,0.00,1.48,26.61,6.72,0.00,0.75,1.57,0.38,0.72,0.19,0.38,0.22,0.72,0.33,0.31,0.24,0.08,0.11,0.19,0.15,10.73,1.00,0.72,0.44,2.62,3.65,0.20,1.16,22.09,2.00,1.80,6.06,0.00,18.75,0.00,1.17,0.00,8.05,0.47,0.04,0.50,0.47,0.72,0.43,1.05,0.41,0.00,0.00,0.00,0.00,0.00,0.00,2.20,22.39,6.70,2.13,28.80,0.00
1928-12-31,35.50,0.00,33.50,2.00,0.00,0.00,7.80,0.00,1.12,1.19,0.00,3.00,0.10,0.00,41.70,0.00,44.90,0.0,0.00,0.00,0.00,6.00,1.00,2.24,0.39,5.11,1.58,11.26,5.78,4.36,8.54,0.00,4.77,0.00,0.00,1.35,3.83,0.00,4.69,0.00,0.00,0.13,4.94,0.00,0.00,34.18,2.91,0.00,23.04,4.54,0.00,0.19,0.39,0.10,0.18,0.05,0.10,0.16,0.53,0.31,0.23,0.18,0.06,0.08,0.14,0.11,14.70,1.00,0.64,0.33,2.43,3.38,0.60,1.09,20.63,3.00,1.80,4.94,0.00,18.27,0.00,1.13,0.00,7.49,0.27,0.03,0.53,0.34,0.55,0.40,1.03,0.41,0.00,0.00,0.00,0.00,0.00,0.00,2.90,20.84,4.90,1.96,25.86,0.00
1929-01-31,5.90,0.00,11.70,0.00,8.20,20.30,0.00,0.00,1.05,1.09,0.20,1.30,0.10,106.70,0.00,0.00,17.90,0.0,0.00,0.00,0.00,1.00,1.00,1.98,0.49,6.46,0.72,9.48,4.85,4.49,9.59,0.00,6.90,0.00,3.71,0.00,3.87,0.00,6.31,0.00,0.00,0.13,5.84,0.00,0.00,34.48,0.00,3.63,22.08,0.38,0.00,0.19,0.39,0.10,0.18,0.05,0.10,0.15,0.50,0.38,0.21,0.17,0.06,0.08,0.13,0.10,10.91,1.00,0.61,0.30,2.16,2.73,1.00,1.12,21.28,3.00,1.80,4.66,0.00,17.71,0.00,1.08,0.00,8.56,0.04,0.03,0.68,0.32,0.54,0.48,1.27,0.51,0.00,0.00,0.00,0.00,0.00,0.00,2.50,12.78,0.80,1.90,15.15,0.00
1929-02-28,189.30,0.00,25.20,41.10,0.00,7.80,0.00,0.00,0.97,0.15,0.50,1.80,0.40,0.00,5.40,0.00,25.40,4.3,0.00,0.00,0.00,2.00,1.00,2.02,0.43,5.38,0.60,10.09,5.21,4.11,9.29,0.00,6.97,0.00,3.86,0.00,3.73,0.00,6.42,0.00,0.00,0.13,5.40,0.00,0.00,33.00,0.00,2.02,31.84,0.00,11.22,0.38,0.79,0.19,0.36,0.09,0.19,0.16,0.54,0.54,0.23,0.18,0.06,0.09,0.14,0.11,8.32,1.00,0.62,0.33,2.34,2.87,2.40,0.56,10.70,7.00,1.80,0.18,0.00,17.65,0.00,0.58,0.00,9.18,0.00,0.03,1.01,0.35,0.63,0.67,1.82,0.74,0.00,0.00,0.00,0.00,0.00,0.00,10.40,15.72,1.50,1.65,26.50,0.00
1929-03-31,27.50,0.00,36.10,8.70,0.00,3.90,0.00,0.00,0.82,0.69,0.40,2.30,0.20,55.40,0.00,0.00,26.30,1.8,0.00,0.00,0.00,0.00,1.00,2.14,0.59,6.35,0.70,9.94,5.12,4.90,7.00,0.00,0.97,0.00,0.00,5.24,3.60,0.00,7.85,0.00,0.00,0.13,11.80,0.00,0.00,33.54,5.81,0.00,26.32,0.00,9.65,0.56,1.18,0.29,0.54,0.14,0.29,0.19,0.62,0.56,0.27,0.21,0.07,0.10,0.16,0.13,20.24,1.00,0.67,0.42,2.29,2.61,1.80,0.72,13.65,11.00,1.80,0.75,0.00,17.06,0.00,0.00,0.17,7.16,0.00,0.03,1.03,0.40,0.70,0.70,1.89,0.76,0.00,0.00,0.00,0.00,0.00,0.00,6.00,9.32,2.50,1.72,15.05,0.00
1929-04-30,50.80,0.00,0.00,6.90,0.00,10.80,0.00,0.00,0.75,0.00,0.30,1.00,0.10,0.00,21.80,1.76,5.00,0.0,16.21,6.00,1.00,2.00,1.00,2.93,0.78,7.86,0.87,12.07,6.41,5.78,8.72,0.00,7.28,0.00,5.89,0.00,3.61,0.00,8.05,0.00,0.00,0.13,11.02,0.00,0.00,50.14,2.53,0.00,43.35,3.18,0.00,0.75,1.57,0.38,0.72,0.19,0.38,0.25,0.83,0.75,0.36,0.28,0.10,0.13,0.22,0.17,6.51,1.00,0.84,0.55,2.92,3.57,1.60,0.99,18.84,11.00,1.80,4.56,0.00,17.03,0.00,0.00,1.42,8.86,0.00,0.04,1.39,0.54,0.94,0.94,2.53,1.02,0.00,0.00,0.00,0.00,0.00,0.00,3.70,15.10,1.80,1.47,18.50,0.00
1929-05-31,9.90,0.00,0.00,0.00,31.00,38.80,0.00,0.00,0.97,0.01,0.00,0.00,0.10,0.00,33.30,3.53,0.00,0.0,32.97,14.00,3.00,2.00,1.00,3.54,1.05,8.87,0.98,13.25,7.13,6.92,7.26,0.00,6.96,0.00,6.98,0.00,3.61,0.00,6.77,0.00,0.00,0.13,22.40,10.16,0.00,70.55,6.14,0.00,56.90,4.78,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.37,1.23,1.10,0.53,0.41,0.14,0.20,0.32,0.25,4.45,1.00,1.10,0.72,3.28,4.07,0.40,1.33,25.20,11.00,1.80,3.21,0.00,17.20,0.00,0.00,2.97,6.09,9.04,0.06,2.03,0.80,1.39,1.38,3.71,1.50,0.00,0.00,0.00,0.00,0.00,0.00,1.60,28.88,0.00,2.34,20.60,6.92
1929-06-30,33.20,0.00,0.00,0.00,35.80,20.80,0.00,0.00,1.50,0.00,0.00,1.10,0.10,0.00,16.80,1.76,0.00,0.0,17.03,10.00,2.00,1.00,1.00,4.57,1.22,9.71,1.08,14.99,8.19,7.47,7.35,0.00,6.48,0.00,2.34,0.00,3.71,0.00,5.17,0.00,0.00,0.13,15.49,2.44,0.00,57.28,0.00,7.32,44.95,0.00,9.42,1.13,2.36,0.58,1.08,0.28,0.58,0.45,1.49,1.61,0.64,0.50,0.18,0.24,0.39,0.30,4.45,1.00,1.26,0.95,3.80,5.03,0.20,1.22,23.23,5.00,1.80,8.50,0.00,17.18,0.00,0.00,2.08,4.36,2.85,0.08,3.07,0.97,1.77,2.00,5.49,2.23,0.00,0.00,0.00,0.00,0.00,0.00,3.00,31.85,0.00,3.16,20.70,1.61
1929-07-31,8.50,0.00,0.00,0.00,38.70,14.90,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.00,33.40,4.41,0.00,0.0,28.12,17.00,5.00,1.00,1.00,4.96,1.45,10.58,1.17,15.27,8.32,8.09,5.79,0.00,3.17,0.00,0.00,3.23,3.83,0.00,4.08,0.00,0.00,0.13,6.30,1.03,0.00,40.88,0.00,0.39,33.32,0.64,0.00,1.32,2.75,0.67,1.26,0.33,0.67,0.52,1.72,1.85,0.74,0.58,0.20,0.27,0.45,0.35,4.45,1.00,1.33,0.96,3.86,5.26,0.00,1.37,26.04,1.00,1.80,9.06,0.00,17.25,0.00,0.00,2.82,5.62,8.45,0.09,3.51,1.11,2.03,2.29,6.28,2.55,0.00,0.00,0.00,0.00,0.00,0.00,0.50,35.21,0.00,0.95,20.40,8.77
1929-08-31,7.60,0.00,0.00,0.00,43.30,4.10,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.00,31.60,2.65,0.00,0.0,25.20,13.00,3.00,1.00,1.00,4.73,1.36,10.76,1.19,15.82,8.64,8.05,5.81,0.00,2.72,0.00,0.00,5.46,3.81,0.00,2.37,0.00,0.00,0.13,3.41,1.60,0.00,38.69,0.00,0.64,30.15,0.00,0.75,1.32,2.75,0.67,1.26,0.33,0.67,0.43,1.42,1.53,0.61,0.48,0.17,0.23,0.37,0.29,4.45,1.00,1.27,0.95,4.01,5.73,0.00,1.36,25.76,0.00,1.80,10.35,0.00,17.10,0.00,0.00,2.25,4.65,5.44,0.07,2.92,0.92,1.68,1.91,5.22,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.49,0.00,0.97,20.80,7.73
1929-09-30,9.00,0.00,0.00,0.00,51.40,16.10,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,17.90,1.76,4.50,0.0,18.40,10.00,2.00,2.00,1.00,4.03,1.20,10.02,1.11,14.42,7.80,7.24,7.38,0.00,6.58,0.00,0.00,0.80,3.70,0.00,3.21,0.00,0.00,0.13,1.50,0.24,0.00,32.27,0.24,0.00,27.05,6.32,0.00,1.13,2.36,0.58,1.08,0.28,0.58,0.41,1.37,0.69,0.59,0.46,0.16,0.22,0.36,0.28,4.45,1.00,1.09,0.82,3.60,5.16,0.00,1.22,23.14,0.00,1.80,10.54,0.00,17.64,0.00,0.54,0.00,3.01,0.00,0.07,1.11,0.88,1.39,0.90,2.25,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.70,16.56,0.00,0.63,20.10,6.12
1929-10-31,14.60,0.00,0.00,0.00,48.10,0.00,2.00,0.90,1.20,0.00,0.00,0.20,0.00,0.00,16.40,0.88,0.70,0.0,12.24,4.00,1.00,3.00,1.00,3.28,0.97,9.09,1.01,13.12,7.06,6.52,8.59,0.00,6.58,0.00,0.00,2.54,3.47,0.00,4.18,0.00,0.00,0.13,1.33,0.09,0.00,31.99,0.00,1.85,28.77,3.52,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.28,0.93,0.45,0.40,0.31,0.11,0.15,0.24,0.19,4.45,1.00,0.91,0.61,3.24,4.69,0.00,1.06,20.16,0.00,1.80,9.95,0.00,17.93,0.00,1.14,0.00,4.11,0.25,0.05,0.70,0.60,0.94,0.59,1.45,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.01,0.00,0.27,18.60,3.22
1929-11-30,13.90,0.00,0.00,0.00,34.00,27.60,0.00,5.60,1.20,0.00,0.00,0.00,0.00,0.00,42.80,0.88,1.20,0.0,15.18,1.00,0.00,0.00,1.00,2.58,0.54,5.96,0.66,11.00,5.78,5.41,8.45,0.00,6.37,0.00,0.23,0.00,3.74,0.00,5.10,0.00,0.00,0.13,1.37,0.00,0.00,32.01,0.00,1.60,27.60,5.02,0.00,0.75,1.57,0.38,0.72,0.19,0.38,0.22,0.72,0.33,0.31,0.24,0.08,0.11,0.19,0.15,4.45,1.00,0.72,0.44,2.62,3.65,0.00,0.90,17.18,0.00,1.80,2.84,0.00,17.81,0.00,1.16,0.00,6.36,0.42,0.04,0.50,0.47,0.72,0.43,1.05,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.26,0.00,1.02,17.20,1.29
1929-12-31,0.00,27.50,69.50,105.50,0.00,0.00,20.70,0.00,1.12,0.28,0.00,5.20,0.40,0.00,289.70,0.00,105.90,0.0,0.00,0.00,0.00,3.00,1.00,2.24,0.42,5.48,0.61,10.37,5.40,4.95,9.06,0.00,6.96,0.00,1.60,0.00,3.74,0.00,6.42,0.00,0.00,0.13,1.24,0.00,0.00,33.27,0.00,1.91,26.86,1.60,0.00,0.19,0.39,0.10,0.18,0.05,0.10,0.16,0.53,0.31,0.23,0.18,0.06,0.08,0.14,0.11,4.60,1.00,0.64,0.33,2.43,3.38,0.00,0.87,16.58,0.00,1.80,0.00,6.50,17.71,0.00,1.13,0.00,5.73,0.28,0.03,0.53,0.34,0.55,0.40,1.03,0.41,0.00,0.00,0.00,0.00,0.00,0.00,9.20,45.19,9.70,1.96,16.90,0.00
1930-01-31,33.20,0.00,66.50,19.00,0.00,22.60,0.00,0.00,1.05,2.56,0.40,5.10,0.50,252.70,0.00,0.00,58.70,8.9,0.00,0.00,0.00,6.00,1.00,1.98,0.49,6.46,0.72,13.39,6.76,5.54,7.26,0.00,0.00,1.06,0.00,10.18,3.75,0.00,7.29,0.00,0.00,0.13,3.17,0.00,0.00,35.43,0.00,3.93,24.42,3.72,0.00,0.19,0.39,0.10,0.18,0.05,0.10,0.15,0.50,0.38,0.21,0.17,0.06,0.08,0.13,0.10,12.62,1.00,0.61,0.30,2.16,2.73,2.40,0.60,11.36,8.00,1.80,5.85,0.00,17.58,0.00,1.10,0.00,5.73,0.13,0.03,0.68,0.32,0.54,0.48,1.27,0.51,0.00,0.00,0.00,0.00,0.00,0.00,13.20,24.12,0.80,1.90,16.90,0.00
1930-02-28,119.80,0.00,32.50,97.90,0.00,61.40,0.00,0.00,0.97,2.49,0.30,1.70,0.20,0.00,292.70,0.00,31.10,8.2,0.00,0.00,0.00,3.00,1.00,2.02,0.43,5.38,0.60,14.25,7.26,5.07,7.40,0.00,3.49,0.00,0.00,2.12,3.75,0.00,6.03,0.00,1.73,0.13,6.74,0.00,0.00,40.96,0.00,9.27,19.50,0.00,3.24,0.38,0.79,0.19,0.36,0.09,0.19,0.16,0.54,0.54,0.23,0.18,0.06,0.09,0.14,0.11,13.87,1.00,0.62,0.33,2.34,2.87,2.40,0.49,9.22,11.00,1.80,0.18,0.00,17.72,0.00,1.12,0.00,5.90,0.24,0.03,1.01,0.35,0.63,0.67,1.82,0.74,0.00,0.00,0.00,0.00,0.00,0.00,5.40,15.72,1.50,1.65,16.00,0.00
1930-03-31,206.80,0.00,81.30,104.30,0.00,82.50,0.00,0.00,0.82,2.11,1.50,3.60,0.80,338.10,0.00,0.00,60.50,4.1,0.00,0.00,0.00,4.00,1.00,2.14,0.59,6.35,0.70,14.04,7.13,6.03,6.92,0.00,2.64,0.00,0.00,4.82,3.75,0.00,8.91,0.00,0.00,0.13,14.66,0.00,0.00,38.47,4.29,0.00,30.32,0.00,9.82,0.56,1.18,0.29,0.54,0.14,0.29,0.19,0.62,0.56,0.27,0.21,0.07,0.10,0.16,0.13,22.84,1.00,0.67,0.42,2.29,2.61,7.40,0.72,13.62,19.00,1.80,9.68,0.00,17.45,0.00,1.04,0.00,6.09,0.00,0.03,1.03,0.40,0.70,0.70,1.89,0.76,0.00,0.00,0.00,0.00,0.00,0.00,20.00,39.45,2.50,1.72,25.50,0.00
1930-04-30,17.70,0.00,0.00,0.00,47.10,31.00,0.00,0.00,0.75,0.68,0.10,1.40,0.20,127.90,0.00,0.88,22.60,0.0,6.69,1.00,0.00,1.00,1.00,2.93,0.78,7.86,0.87,17.05,8.93,7.13,6.44,0.00,3.30,0.00,0.00,3.68,3.82,0.00,6.30,0.00,0.00,0.13,20.61,10.30,0.00,61.41,4.64,0.00,51.09,0.00,0.29,0.75,1.57,0.38,0.72,0.19,0.38,0.25,0.83,0.75,0.36,0.28,0.10,0.13,0.22,0.17,4.45,1.00,0.84,0.55,2.92,3.57,0.60,1.21,22.96,8.00,1.80,0.00,2.10,17.12,0.00,0.00,2.03,4.07,1.35,0.04,1.39,0.54,0.94,0.94,2.53,1.02,0.00,0.00,0.00,0.00,0.00,0.00,5.90,52.32,1.40,1.47,30.70,0.00
1930-05-31,61.00,0.00,0.00,0.00,73.10,35.10,0.00,0.00,0.97,0.05,0.00,0.40,0.10,97.40,0.00,0.88,0.00,0.0,25.73,11.00,2.00,2.00,1.00,3.54,1.05,8.87,0.98,18.71,9.93,8.52,8.70,0.00,11.53,0.00,15.50,0.00,3.75,0.00,6.62,0.00,0.00,0.13,22.28,0.00,0.00,33.10,0.35,0.00,51.90,5.89,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.37,1.23,1.10,0.53,0.41,0.14,0.20,0.32,0.25,8.72,1.00,1.10,0.72,3.28,4.07,0.40,1.41,26.87,6.00,1.80,3.21,0.00,17.28,0.00,0.00,2.45,4.89,4.37,0.06,2.03,0.80,1.39,1.38,3.71,1.50,0.00,0.00,0.00,0.00,0.00,0.00,1.70,30.87,0.00,2.34,34.30,5.15
1930-06-30,9.60,0.00,0.00,0.00,46.20,7.20,0.00,0.00,1.50,0.00,0.00,0.00,0.00,35.80,0.00,2.65,0.00,0.0,26.79,14.00,4.00,1.00,1.00,4.57,1.22,9.71,1.08,21.17,11.41,9.20,7.81,0.00,8.46,0.00,8.10,0.00,3.75,0.00,4.98,0.00,0.00,0.13,15.64,1.22,0.00,61.55,0.00,7.81,49.20,0.00,5.33,1.13,2.36,0.58,1.08,0.28,0.58,0.45,1.49,1.61,0.64,0.50,0.18,0.24,0.39,0.30,4.45,1.00,1.26,0.95,3.80,5.03,0.00,1.25,23.68,3.00,1.80,4.70,0.00,18.91,0.00,0.00,3.01,6.50,12.99,0.08,3.07,0.97,1.77,2.00,5.49,2.23,0.00,0.00,0.00,0.00,0.00,0.00,0.70,31.85,0.00,3.16,34.40,7.97
1930-07-31,5.30,0.00,0.00,0.00,40.30,1.50,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.00,19.80,4.41,0.00,0.0,29.34,17.00,5.00,1.00,1.00,4.96,1.45,10.58,1.17,21.56,11.59,9.96,6.03,0.00,4.79,0.00,2.92,0.00,4.87,0.00,2.58,0.00,0.00,0.13,5.61,0.11,0.00,40.14,2.79,0.00,31.78,0.00,0.08,1.32,2.75,0.67,1.26,0.33,0.67,0.52,1.72,1.85,0.74,0.58,0.20,0.27,0.45,0.35,4.45,1.00,1.33,0.96,3.86,5.26,0.00,1.52,28.81,0.00,1.80,9.06,0.00,17.96,0.00,0.00,2.97,6.18,10.77,0.09,3.51,1.11,2.03,2.29,6.28,2.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.03,0.00,3.72,34.20,8.77
1930-08-31,2.90,0.00,0.00,0.00,35.50,0.00,4.00,0.00,1.87,0.00,0.00,0.20,0.00,0.00,20.00,3.53,0.00,0.0,27.70,13.00,3.00,1.00,1.00,4.73,1.36,10.76,1.19,22.34,12.04,9.91,5.90,0.00,2.81,0.00,0.00,3.94,4.98,0.00,0.31,0.00,0.00,0.13,2.59,1.55,0.00,38.81,0.38,0.00,27.90,0.00,0.47,1.32,2.75,0.67,1.26,0.33,0.67,0.43,1.42,1.53,0.61,0.48,0.17,0.23,0.37,0.29,4.45,1.00,1.27,0.95,4.01,5.73,0.00,1.48,28.12,0.00,1.80,10.35,0.00,17.69,0.00,0.00,2.30,5.05,8.17,0.07,2.92,0.92,1.68,1.91,5.22,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.10,33.49,0.00,3.86,34.90,7.57
1930-09-30,14.80,0.00,0.00,0.00,39.90,7.30,0.00,0.00,1.50,0.00,0.00,0.20,0.00,1.20,0.00,1.76,8.60,0.0,19.18,9.00,2.00,2.00,1.00,4.03,1.20,10.02,1.11,20.36,10.87,8.93,7.65,0.00,6.63,0.00,0.23,0.00,4.60,0.00,0.47,0.00,0.00,0.13,0.59,0.00,0.00,31.10,0.25,0.00,25.54,5.49,0.00,1.13,2.36,0.58,1.08,0.28,0.58,0.41,1.37,0.69,0.59,0.46,0.16,0.22,0.36,0.28,5.03,1.00,1.09,0.82,3.60,5.16,0.00,1.31,24.98,0.00,1.80,10.54,0.00,17.92,0.00,0.00,0.36,3.20,0.00,0.07,1.11,0.88,1.39,0.90,2.25,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.28,0.00,2.47,33.50,4.91
1930-10-31,1.40,0.00,0.00,0.00,29.40,5.10,0.00,0.00,1.20,0.00,0.00,0.50,0.00,0.00,27.60,1.76,7.80,0.0,11.60,2.00,0.00,1.00,1.00,3.28,0.97,9.09,1.01,18.54,9.83,8.03,9.46,0.00,7.76,0.00,0.43,0.00,4.10,0.00,1.34,0.00,0.00,0.13,0.21,0.09,0.00,31.98,0.00,1.50,29.54,3.83,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.28,0.93,0.45,0.40,0.31,0.11,0.15,0.24,0.19,4.45,1.00,0.91,0.61,3.24,4.69,0.00,1.15,21.84,0.00,1.80,9.95,0.00,17.80,0.00,1.12,0.00,3.69,0.13,0.05,0.70,0.60,0.94,0.59,1.45,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.10,18.12,0.00,1.33,31.10,2.50
1930-11-30,13.70,0.00,0.00,0.00,10.70,0.00,18.80,2.60,1.20,0.04,0.00,1.80,0.00,0.00,14.50,0.00,13.50,0.0,8.22,0.00,0.00,1.00,1.00,2.58,0.54,5.96,0.66,15.53,8.05,6.67,8.55,0.00,5.74,0.00,0.00,0.37,3.71,0.00,3.09,0.00,0.00,0.13,3.25,0.00,0.00,32.90,0.00,1.98,28.92,5.12,0.00,0.75,1.57,0.38,0.72,0.19,0.38,0.22,0.72,0.33,0.31,0.24,0.08,0.11,0.19,0.15,6.31,1.00,0.72,0.44,2.62,3.65,0.00,0.98,18.71,1.00,1.80,2.84,0.00,18.04,0.00,1.15,0.00,7.23,0.41,0.04,0.50,0.47,0.72,0.43,1.05,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.39,6.30,2.19,27.26,0.00
1930-12-31,13.30,0.00,3.10,0.00,9.60,0.00,2.00,0.00,1.12,0.00,0.00,0.30,0.00,0.00,5.20,0.00,3.10,0.0,14.88,0.00,0.00,0.00,1.00,2.24,0.42,5.48,0.61,14.64,7.52,6.11,8.61,0.00,5.33,0.00,1.19,0.00,3.71,0.00,4.79,0.00,0.00,0.13,1.57,1.00,0.00,34.08,0.00,1.35,20.24,1.38,0.00,0.19,0.39,0.10,0.18,0.05,0.10,0.16,0.53,0.31,0.23,0.18,0.06,0.08,0.14,0.11,4.45,1.00,0.64,0.33,2.43,3.38,0.00,1.01,19.15,1.00,1.80,0.00,6.50,18.39,0.00,1.15,0.00,6.59,0.34,0.03,0.53,0.34,0.55,0.40,1.03,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.80,15.67,0.60,1.86,17.64,0.00
1931-01-31,86.70,0.00,27.60,14.70,0.00,26.20,0.00,0.00,1.05,1.51,0.00,4.00,0.10,0.00,25.80,0.00,53.80,3.3,0.00,0.00,0.00,8.00,1.00,1.98,0.49,6.46,0.72,11.54,5.70,4.37,8.54,0.00,5.81,0.00,2.40,0.00,3.72,0.00,5.98,0.00,6.03,0.13,3.96,0.00,0.00,34.21,5.03,0.00,19.50,5.66,0.00,0.19,0.39,0.10,0.18,0.05,0.10,0.15,0.50,0.38,0.21,0.17,0.06,0.08,0.13,0.10,21.90,1.00,0.61,0.30,2.16,2.73,0.80,0.93,17.64,3.00,1.80,3.82,0.00,17.65,0.00,1.12,0.00,7.12,0.24,0.03,0.68,0.32,0.54,0.48,1.27,0.51,0.00,0.00,0.00,0.00,0.00,0.00,2.30,11.64,5.50,1.90,12.71,0.00
1931-02-28,53.80,0.00,12.20,11.90,0.00,0.00,6.50,0.00,0.97,2.03,0.10,2.60,0.10,21.90,0.00,0.88,34.90,7.0,0.00,0.00,0.00,3.00,1.00,2.02,0.43,5.38,0.60,12.28,6.13,4.00,7.09,0.00,1.52,0.00,0.00,5.11,3.60,0.00,6.93,0.00,0.00,0.13,4.91,0.00,0.65,18.23,0.00,5.03,29.46,0.00,4.43,0.38,0.79,0.19,0.36,0.09,0.19,0.16,0.54,0.54,0.23,0.18,0.06,0.09,0.14,0.11,21.97,1.00,0.62,0.33,2.34,2.87,1.00,0.42,8.04,3.00,1.80,0.08,0.00,17.52,0.00,1.16,0.00,8.05,0.41,0.03,1.01,0.35,0.63,0.67,1.82,0.74,0.00,0.00,0.00,0.00,0.00,0.00,2.90,13.77,1.50,1.65,15.23,0.00
1931-03-31,0.00,23.30,11.20,13.50,0.00,0.00,7.00,0.00,0.82,0.30,0.00,1.80,0.10,0.00,36.30,0.00,20.10,0.0,0.00,1.00,0.00,1.00,1.00,2.14,0.59,6.35,0.70,12.10,6.02,4.76,7.92,0.00,5.02,0.00,3.02,0.00,3.49,0.00,7.34,0.00,0.00,0.13,18.85,10.88,0.00,37.08,9.29,0.00,35.79,0.00,23.41,0.56,1.18,0.29,0.54,0.14,0.29,0.19,0.62,0.56,0.27,0.21,0.07,0.10,0.16,0.13,4.45,1.00,0.67,0.42,2.29,2.61,0.60,0.47,8.86,2.00,1.80,0.00,5.23,16.97,0.00,0.91,0.00,5.59,0.00,0.03,1.03,0.40,0.70,0.70,1.89,0.76,0.00,0.00,0.00,0.00,0.00,0.00,2.70,10.91,2.50,1.72,12.16,0.00
